0 31 5804 0 1 2 3 4
0 31 5805 0 1 2 3 4
0 31 5806 0 1 2 3 4
0 31 5886 0 1 2 3 4
0 31 5887 0 1 2 3 4
0 31 5888 0 1 2 3 4
0 31 5968 0 1 2 3 4
0 31 5969 0 1 2 3 4
0 31 5970 0 1 2 3 4
0 31 6051 0 1 2 3 4
0 31 6052 0 1 2 3 4
0 31 6053 0 1 2 3 4
0 31 6054 0 1 2 3 4
0 31 6055 0 1 2 3 4
0 31 6056 0 1 2 3 4
0 31 6057 0 1 2 3 4
0 31 6058 0 1 2 3 4
0 31 6059 0 1 2 3 4
0 31 6060 0 1 2 3 4
0 31 6061 0 1 2 3 4
0 31 6062 0 1 2 3 4
0 31 6063 0 1 2 3 4
0 31 6064 0 1 2 3 4
0 31 6065 0 1 2 3 4
0 31 6066 0 1 2 3 4
0 31 6067 0 1 2 3 4
0 31 6068 0 1 2 3 4
0 31 6069 0 1 2 3 4
0 31 6070 0 1 2 3 4
0 31 6071 0 1 2 3 4
0 31 6153 0 1 2 3 4
0 31 6154 0 1 2 3 4
0 31 6155 0 1 2 3 4
0 31 6156 0 1 2 3 4
0 31 6157 0 1 2 3 4
0 31 6158 0 1 2 3 4
0 31 6159 0 1 2 3 4
0 31 6160 0 1 2 3 4
0 31 6161 0 1 2 3 4
0 31 6162 0 1 2 3 4
0 31 6163 0 1 2 3 4
0 31 6164 0 1 2 3 4
0 31 6165 0 1 2 3 4
0 31 6166 0 1 2 3 4
0 31 6167 0 1 2 3 4
0 31 6168 0 1 2 3 4
0 31 6169 0 1 2 3 4
0 31 6170 0 1 2 3 4
0 31 6171 0 1 2 3 4
0 31 6172 0 1 2 3 4
0 31 6173 0 1 2 3 4
0 31 6174 0 1 2 3 4
0 31 6175 0 1 2 3 4
0 31 6176 0 1 2 3 4
0 31 6177 0 1 2 3 4
0 31 6178 0 1 2 3 4
0 31 6259 0 1 2 3 4
0 31 6260 0 1 2 3 4
0 31 6261 0 1 2 3 4
0 31 6262 0 1 2 3 4
0 31 6263 0 1 2 3 4
0 31 6264 0 1 2 3 4
0 31 6265 0 1 2 3 4
0 31 6266 0 1 2 3 4
0 31 6273 0 1 2 3 4
0 31 6366 0 1 2 3 4
0 31 6367 0 1 2 3 4
0 31 6368 0 1 2 3 4
0 31 6369 0 1 2 3 4
0 31 6370 0 1 2 3 4
0 31 6474 0 1 2 3 4
0 31 6475 0 1 2 3 4
0 31 6581 0 1 2 3 4
0 31 6582 0 1 2 3 4
0 31 6583 0 1 2 3 4
0 31 6689 0 1 2 3 4
0 31 6690 0 1 2 3 4
0 31 6691 0 1 2 3 4
0 31 6692 0 1 2 3 4
0 31 6798 0 1 2 3 4
0 31 6799 0 1 2 3 4
0 31 6800 0 1 2 3 4
0 31 6801 0 1 2 3 4
0 31 6905 0 1 2 3 4
0 31 6906 0 1 2 3 4
0 31 6907 0 1 2 3 4
0 31 7013 0 1 2 3 4
0 31 7014 0 1 2 3 4
0 31 7015 0 1 2 3 4
0 31 7122 0 1 2 3 4
0 31 7123 0 1 2 3 4
0 31 7124 0 1 2 3 4
0 31 7232 0 1 2 3 4
0 31 7233 0 1 2 3 4
0 31 7340 0 1 2 3 4
0 31 7341 0 1 2 3 4
0 31 7447 0 1 2 3 4
0 31 7448 0 1 2 3 4
0 31 7554 0 1 2 3 4
0 31 7555 0 1 2 3 4
0 31 7556 0 1 2 3 4
0 31 7662 0 1 2 3 4
0 31 7663 0 1 2 3 4
0 31 7664 0 1 2 3 4
0 31 7665 0 1 2 3 4
0 31 7768 0 1 2 3 4
0 31 7769 0 1 2 3 4
0 31 7770 0 1 2 3 4
0 31 7771 0 1 2 3 4
0 31 7875 0 1 2 3 4
0 31 7876 0 1 2 3 4
0 31 7877 0 1 2 3 4
0 31 7980 0 1 2 3 4
0 31 7981 0 1 2 3 4
0 31 7982 0 1 2 3 4
0 31 8085 0 1 2 3 4
0 31 8086 0 1 2 3 4
0 31 8189 0 1 2 3 4
0 31 8190 0 1 2 3 4
0 31 8293 0 1 2 3 4
0 31 8294 0 1 2 3 4
0 31 8295 0 1 2 3 4
0 31 8398 0 1 2 3 4
0 31 8399 0 1 2 3 4
0 31 8400 0 1 2 3 4
0 31 8503 0 1 2 3 4
0 31 8504 0 1 2 3 4
0 31 8505 0 1 2 3 4
0 31 8607 0 1 2 3 4
0 31 8608 0 1 2 3 4
0 31 8709 0 1 2 3 4
0 31 8710 0 1 2 3 4
0 31 8711 0 1 2 3 4
0 31 8812 0 1 2 3 4
0 31 8813 0 1 2 3 4
0 31 8913 0 1 2 3 4
0 31 8914 0 1 2 3 4
0 31 8915 0 1 2 3 4
0 31 9013 0 1 2 3 4
0 31 9014 0 1 2 3 4
0 31 9112 0 1 2 3 4
0 31 9113 0 1 2 3 4
0 31 9114 0 1 2 3 4
0 31 9209 0 1 2 3 4
0 31 9210 0 1 2 3 4
0 31 9308 0 1 2 3 4
0 31 9309 0 1 2 3 4
0 31 9401 0 1 2 3 4
0 31 9402 0 1 2 3 4
0 31 9493 0 1 2 3 4
0 31 9494 0 1 2 3 4
0 31 9588 0 1 2 3 4
0 31 9589 0 1 2 3 4
0 31 9683 0 1 2 3 4
0 31 9684 0 1 2 3 4
