pt_graph shape
11913 1
11913 1
11913 1
11913 1
12020 1
12020 1
12020 1
12020 1
12021 1
12021 1
12021 1
12021 1
12128 1
12128 1
12128 1
12128 1
12235 1
12235 1
12235 1
12235 1
12343 1
12343 1
12343 1
12343 1
12344 1
12344 1
12344 1
12344 1
12447 1
12447 1
12447 1
12447 1
12450 1
12450 1
12450 1
12450 1
12451 1
12451 1
12451 1
12451 1
12452 1
12452 1
12452 1
12452 1
12553 1
12553 1
12553 1
12553 1
12555 1
12555 1
12555 1
12555 1
12559 1
12559 1
12559 1
12559 1
12560 1
12560 1
12560 1
12560 1
12661 1
12661 1
12661 1
12661 1
12662 1
12662 1
12662 1
12662 1
12663 1
12663 1
12663 1
12663 1
12664 1
12664 1
12664 1
12664 1
12666 1
12666 1
12666 1
12666 1
12765 1
12765 1
12765 1
12765 1
12766 1
12766 1
12766 1
12766 1
12767 1
12767 1
12767 1
12767 1
12768 1
12768 1
12768 1
12768 1
12769 1
12769 1
12769 1
12769 1
12770 1
12770 1
12770 1
12770 1
12771 1
12771 1
12771 1
12771 1
12869 1
12869 1
12869 1
12869 1
12870 1
12870 1
12870 1
12870 1
12871 1
12871 1
12871 1
12871 1
12978 1
12978 1
12978 1
12978 1
12126 1
12126 1
12126 1
12126 1
12127 1
12127 1
12127 1
12127 1
12232 1
12232 1
12232 1
12232 1
12233 1
12233 1
12233 1
12233 1
12234 1
12234 1
12234 1
12234 1
12339 1
12339 1
12339 1
12339 1
12340 1
12340 1
12340 1
12340 1
12341 1
12341 1
12341 1
12341 1
12342 1
12342 1
12342 1
12342 1
12448 1
12448 1
12448 1
12448 1
12449 1
12449 1
12449 1
12449 1
12556 1
12556 1
12556 1
12556 1
12557 1
12557 1
12557 1
12557 1
12558 1
12558 1
12558 1
12558 1
12665 1
12665 1
12665 1
12665 1
12446 1
12446 1
12446 1
12446 1
12554 1
12554 1
12554 1
12554 1
