pt_graph scale
12447 0
12447 2.96
12447 0.04
12447 1.36
12450 0
12450 2.96
12450 0.04
12450 1.36
12553 0
12553 2.96
12553 0.04
12553 1.36
12555 0
12555 2.96
12555 0.04
12555 1.36
12661 0
12661 2.96
12661 0.04
12661 1.36
12662 0
12662 2.96
12662 0.04
12662 1.36
12663 0
12663 2.96
12663 0.04
12663 1.36
12664 0
12664 2.96
12664 0.04
12664 1.36
12666 0
12666 2.96
12666 0.04
12666 1.36
12765 0
12765 2.96
12765 0.04
12765 1.36
12766 0
12766 2.96
12766 0.04
12766 1.36
12767 0
12767 2.96
12767 0.04
12767 1.36
12768 0
12768 2.96
12768 0.04
12768 1.36
12769 0
12769 2.96
12769 0.04
12769 1.36
12770 0
12770 2.96
12770 0.04
12770 1.36
12771 0
12771 2.96
12771 0.04
12771 1.36
12869 0
12869 2.96
12869 0.04
12869 1.36
12870 0
12870 2.96
12870 0.04
12870 1.36
12871 0
12871 2.96
12871 0.04
12871 1.36
12976 0
12976 2.96
12976 0.04
12976 1.36
12977 0
12977 2.96
12977 0.04
12977 1.36
12978 0
12978 2.96
12978 0.04
12978 1.36
13080 0
13080 2.96
13080 0.04
13080 1.36
13081 0
13081 2.96
13081 0.04
13081 1.36
13082 0
13082 2.96
13082 0.04
13082 1.36
13083 0
13083 2.96
13083 0.04
13083 1.36
13189 0
13189 2.96
13189 0.04
13189 1.36
12339 0
12339 2.96
12339 0.04
12339 1.36
12340 0
12340 2.96
12340 0.04
12340 1.36
12341 0
12341 2.96
12341 0.04
12341 1.36
12448 0
12448 2.96
12448 0.04
12448 1.36
12449 0
12449 2.96
12449 0.04
12449 1.36
12556 0
12556 2.96
12556 0.04
12556 1.36
12557 0
12557 2.96
12557 0.04
12557 1.36
12558 0
12558 2.96
12558 0.04
12558 1.36
12665 0
12665 2.96
12665 0.04
12665 1.36
12866 0
12866 2.96
12866 0.04
12866 1.36
12867 0
12867 2.96
12867 0.04
12867 1.36
12868 0
12868 2.96
12868 0.04
12868 1.36
12970 0
12970 2.96
12970 0.04
12970 1.36
12971 0
12971 2.96
12971 0.04
12971 1.36
12972 0
12972 2.96
12972 0.04
12972 1.36
12973 0
12973 2.96
12973 0.04
12973 1.36
12974 0
12974 2.96
12974 0.04
12974 1.36
12975 0
12975 2.96
12975 0.04
12975 1.36
13078 0
13078 2.96
13078 0.04
13078 1.36
13079 0
13079 2.96
13079 0.04
13079 1.36
12446 0
12446 2.96
12446 0.04
12446 1.36
12554 0
12554 2.96
12554 0.04
12554 1.36
