pt_graph scale
13731 0
13731 12.2
13731 0.04
13731 4.08
13080 0
13080 12.2
13080 0.04
13080 4.08
13081 0
13081 12.2
13081 0.04
13081 4.08
13185 0
13185 12.2
13185 0.04
13185 4.08
13186 0
13186 12.2
13186 0.04
13186 4.08
13188 0
13188 12.2
13188 0.04
13188 4.08
13189 0
13189 12.2
13189 0.04
13189 4.08
13295 0
13295 12.2
13295 0.04
13295 4.08
13296 0
13296 12.2
13296 0.04
13296 4.08
13297 0
13297 12.2
13297 0.04
13297 4.08
13298 0
13298 12.2
13298 0.04
13298 4.08
13405 0
13405 12.2
13405 0.04
13405 4.08
13406 0
13406 12.2
13406 0.04
13406 4.08
13407 0
13407 12.2
13407 0.04
13407 4.08
13515 0
13515 12.2
13515 0.04
13515 4.08
13516 0
13516 12.2
13516 0.04
13516 4.08
13517 0
13517 12.2
13517 0.04
13517 4.08
13625 0
13625 12.2
13625 0.04
13625 4.08
13626 0
13626 12.2
13626 0.04
13626 4.08
13732 0
13732 12.2
13732 0.04
13732 4.08
13735 0
13735 12.2
13735 0.04
13735 4.08
13736 0
13736 12.2
13736 0.04
13736 4.08
13845 0
13845 12.2
13845 0.04
13845 4.08
13846 0
13846 12.2
13846 0.04
13846 4.08
12970 0
12970 12.2
12970 0.04
12970 4.08
12971 0
12971 12.2
12971 0.04
12971 4.08
12972 0
12972 12.2
12972 0.04
12972 4.08
12973 0
12973 12.2
12973 0.04
12973 4.08
13076 0
13076 12.2
13076 0.04
13076 4.08
13077 0
13077 12.2
13077 0.04
13077 4.08
13078 0
13078 12.2
13078 0.04
13078 4.08
13079 0
13079 12.2
13079 0.04
13079 4.08
13187 0
13187 12.2
13187 0.04
13187 4.08
13294 0
13294 12.2
13294 0.04
13294 4.08
13403 0
13403 12.2
13403 0.04
13403 4.08
13404 0
13404 12.2
13404 0.04
13404 4.08
13513 0
13513 12.2
13513 0.04
13513 4.08
13514 0
13514 12.2
13514 0.04
13514 4.08
13621 0
13621 12.2
13621 0.04
13621 4.08
13622 0
13622 12.2
13622 0.04
13622 4.08
13623 0
13623 12.2
13623 0.04
13623 4.08
13624 0
13624 12.2
13624 0.04
13624 4.08
13733 0
13733 12.2
13733 0.04
13733 4.08
13734 0
13734 12.2
13734 0.04
13734 4.08
