0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
0 17556.99
0 12590.35
0 12201.79
0 12860.36
0 11562.95
0 10235.8
0 9995.648
0 9993.657
0 9451.802
0 8211.05
0 7034.679
0 6710.607
0 6413.845
0 44285.47
1 7803.71
1 7434.519
1 7314.229
1 7481.404
1 5521.841
1 6099.492
1 6650.107
1 3038.982
1 2874.483
1 2862.942
1 2820.149
1 1993.454
1 535.0595
1 0.5712882
2 44661.32
2 50923.2
2 173310.9
2 160902.4
2 38562.71
2 15012.77
2 3938.042
2 1053.375
2 353.9799
2 0
2 0
2 0
2 0
2 0
3 109460.6
3 90543.24
3 51779.59
3 88095.24
3 96507.99
3 29920.1
3 30863.09
3 36150.17
3 22774.47
3 12717.16
3 8579.785
3 1814.962
3 257.0087
3 0
4 1465775
4 1947750
4 2408875
4 3294975
4 882625
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1464825
5 1941475
5 2410725
5 3295125
5 887850
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
0 36172.47
0 30651.78
0 25030.06
0 22802.74
0 17001.35
0 13970.69
0 10605.05
0 6873.233
0 6078.328
0 4331.848
0 1930.448
0 1321.358
0 1628.103
0 707.5455
1 7765.127
1 7433.006
1 7362.647
1 7464.56
1 5461.45
1 6107.461
1 6695.339
1 3026.097
1 2889.758
1 2864.17
1 2827.659
1 1997.378
1 535.7132
1 0.5771943
2 44504.88
2 50919.57
2 173057
2 161015.1
2 38784.14
2 15038.72
2 3983.652
2 1061.669
2 353.9528
2 0
2 0
2 0
2 0
2 0
3 109351.3
3 89209.96
3 52041.87
3 88761.89
3 96699.08
3 30026.37
3 30983.87
3 35973.26
3 22964.22
3 12801.17
3 8575.021
3 1816.857
3 258.5261
3 0
4 1465375
4 1941550
4 2413125
4 3296600
4 883350
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1465625
5 1942500
5 2408025
5 3307775
5 876075
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
0 23100.54
0 19463.29
0 18746.11
0 15939.93
0 14895.64
0 14486.41
0 11803.76
0 10070.1
0 9422.354
0 7781.738
0 6736.036
0 5397.452
0 4025.305
0 17236.32
1 7793.119
1 7437.545
1 7327.09
1 7481.724
1 5462.782
1 6069.02
1 6684.063
1 3061.856
1 2888.716
1 2866.478
1 2829.4
1 1991.45
1 537.1452
1 0.553849
2 44706.67
2 50927.45
2 172689.5
2 161142.1
2 38705.91
2 15109.83
2 4018.353
2 1061.344
2 357.5569
2 0
2 0
2 0
2 0
2 0
3 109427.8
3 90073.32
3 51429.87
3 88764.69
3 96569.73
3 30100.32
3 30801.3
3 36085.5
3 22813.56
3 12810.97
3 8511.063
3 1816.747
3 258.5106
3 0.007736925
4 1464675
4 1938725
4 2406775
4 3299175
4 890650
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1465525
5 1940250
5 2408375
5 3298550
5 887300
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
0 18107.01
0 13780.88
0 12405.95
0 12972.15
0 11915.67
0 10588.64
0 10693.92
0 10665.87
0 9867.586
0 8214.341
0 7575.149
0 7432.662
0 6617.602
0 38267.57
0 18058.76
0 13649.01
0 12398.36
0 13065.69
0 11900.82
0 10572.96
0 10674.58
0 10672.18
0 9774.436
0 8271.221
0 7641.883
0 7401.237
0 6674.63
0 38349.24
0 18095.75
0 13766.41
0 12311.78
0 13016.3
0 11922.6
0 10492.07
0 10586.86
0 10717.98
0 9891.52
0 8270.152
0 7556.993
0 7414.279
0 6710.964
0 38351.33
1 7566.157
1 3800.857
1 4215.441
1 6385.198
1 5296.621
1 5031.109
1 4701.865
1 5583.017
1 6090.469
1 2900.396
1 3265.654
1 3891.367
1 3499.276
1 203.5142
2 32429.23
2 31123.26
2 50152.67
2 140755.3
2 153140.3
2 46385.3
2 24231.87
2 8203.824
2 1771.837
2 525.128
2 0
2 0
2 0
2 0
3 109285.8
3 8415.003
3 94860.03
3 23376.22
3 87155.39
3 61949.09
3 57947.76
3 25320.2
3 28888.51
3 35197.27
3 24174.42
3 15765.47
3 6516.055
3 612.2552
4 1468375
4 1945000
4 2413400
4 3301775
4 871450
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1470950
5 1943400
5 2410775
5 3297925
5 876950
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
