pt_graph shape
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16598 1
16598 1
16598 1
16598 1
16598 1
16598 1
16599 1
16599 1
16599 1
16599 1
16599 1
16599 1
16649 1
16649 1
16649 1
16649 1
16649 1
16649 1
16650 1
16650 1
16650 1
16650 1
16650 1
16650 1
16651 1
16651 1
16651 1
16651 1
16651 1
16651 1
16652 1
16652 1
16652 1
16652 1
16652 1
16652 1
16705 1
16705 1
16705 1
16705 1
16705 1
16705 1
16706 1
16706 1
16706 1
16706 1
16706 1
16706 1
16707 1
16707 1
16707 1
16707 1
16707 1
16707 1
16708 1
16708 1
16708 1
16708 1
16708 1
16708 1
16753 1
16753 1
16753 1
16753 1
16753 1
16753 1
16754 1
16754 1
16754 1
16754 1
16754 1
16754 1
16755 1
16755 1
16755 1
16755 1
16755 1
16755 1
16756 1
16756 1
16756 1
16756 1
16756 1
16756 1
16757 1
16757 1
16757 1
16757 1
16757 1
16757 1
16800 1
16800 1
16800 1
16800 1
16800 1
16800 1
16801 1
16801 1
16801 1
16801 1
16801 1
16801 1
16802 1
16802 1
16802 1
16802 1
16802 1
16802 1
16844 1
16844 1
16844 1
16844 1
16844 1
16844 1
16845 1
16845 1
16845 1
16845 1
16845 1
16845 1
16846 1
16846 1
16846 1
16846 1
16846 1
16846 1
16847 1
16847 1
16847 1
16847 1
16847 1
16847 1
16886 1
16886 1
16886 1
16886 1
16886 1
16886 1
16887 1
16887 1
16887 1
16887 1
16887 1
16887 1
16925 1
16925 1
16925 1
16925 1
16925 1
16925 1
16964 1
16964 1
16964 1
16964 1
16964 1
16964 1
17001 1
17001 1
17001 1
17001 1
17001 1
17001 1
