pt_graph cpue_kghour
17913 0
17913 12.2
17913 0.04
17913 4.08
17913 0.44
17913 0
17914 0
17914 12.2
17914 0.04
17914 4.08
17914 0.44
17914 0
17912 0
17912 12.2
17912 0.04
17912 4.08
17912 0.44
17912 0
17902 0
17902 12.2
17902 0.04
17902 4.08
17902 0.44
17902 0
17910 0
17910 12.2
17910 0.04
17910 4.08
17910 0.44
17910 0
17911 0
17911 12.2
17911 0.04
17911 4.08
17911 0.44
17911 0
17919 0
17919 12.2
17919 0.04
17919 4.08
17919 0.44
17919 0
