pt_graph shape
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13895 1
13895 1
13895 1
13895 1
13895 1
13895 1
13953 1
13953 1
13953 1
13953 1
13953 1
13953 1
13954 1
13954 1
13954 1
13954 1
13954 1
13954 1
13955 1
13955 1
13955 1
13955 1
13955 1
13955 1
13956 1
13956 1
13956 1
13956 1
13956 1
13956 1
14015 1
14015 1
14015 1
14015 1
14015 1
14015 1
14016 1
14016 1
14016 1
14016 1
14016 1
14016 1
14017 1
14017 1
14017 1
14017 1
14017 1
14017 1
14077 1
14077 1
14077 1
14077 1
14077 1
14077 1
14078 1
14078 1
14078 1
14078 1
14078 1
14078 1
14139 1
14139 1
14139 1
14139 1
14139 1
14139 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14203 1
14203 1
14203 1
14203 1
14203 1
14203 1
14204 1
14204 1
14204 1
14204 1
14204 1
14204 1
13775 1
13775 1
13775 1
13775 1
13775 1
13775 1
13835 1
13835 1
13835 1
13835 1
13835 1
13835 1
13836 1
13836 1
13836 1
13836 1
13836 1
13836 1
13894 1
13894 1
13894 1
13894 1
13894 1
13894 1
14075 1
14075 1
14075 1
14075 1
14075 1
14075 1
14076 1
14076 1
14076 1
14076 1
14076 1
14076 1
14137 1
14137 1
14137 1
14137 1
14137 1
14137 1
14138 1
14138 1
14138 1
14138 1
14138 1
14138 1
14202 1
14202 1
14202 1
14202 1
14202 1
14202 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
