pt_graph cpue_kghour
13730 0
13730 12.2
13730 0.04
13730 4.08
13841 0
13841 12.2
13841 0.04
13841 4.08
13842 0
13842 12.2
13842 0.04
13842 4.08
13954 0
13954 12.2
13954 0.04
13954 4.08
13955 0
13955 12.2
13955 0.04
13955 4.08
13956 0
13956 12.2
13956 0.04
13956 4.08
14068 0
14068 12.2
14068 0.04
14068 4.08
14069 0
14069 12.2
14069 0.04
14069 4.08
14183 0
14183 12.2
14183 0.04
14183 4.08
14184 0
14184 12.2
14184 0.04
14184 4.08
14294 0
14294 12.2
14294 0.04
14294 4.08
14295 0
14295 12.2
14295 0.04
14295 4.08
14296 0
14296 12.2
14296 0.04
14296 4.08
14297 0
14297 12.2
14297 0.04
14297 4.08
14298 0
14298 12.2
14298 0.04
14298 4.08
14408 0
14408 12.2
14408 0.04
14408 4.08
14409 0
14409 12.2
14409 0.04
14409 4.08
14410 0
14410 12.2
14410 0.04
14410 4.08
14411 0
14411 12.2
14411 0.04
14411 4.08
14523 0
14523 12.2
14523 0.04
14523 4.08
14524 0
14524 12.2
14524 0.04
14524 4.08
14525 0
14525 12.2
14525 0.04
14525 4.08
14637 0
14637 12.2
14637 0.04
14637 4.08
14638 0
14638 12.2
14638 0.04
14638 4.08
14639 0
14639 12.2
14639 0.04
14639 4.08
14755 0
14755 12.2
14755 0.04
14755 4.08
14756 0
14756 12.2
14756 0.04
14756 4.08
14882 0
14882 12.2
14882 0.04
14882 4.08
14883 0
14883 12.2
14883 0.04
14883 4.08
14884 0
14884 12.2
14884 0.04
14884 4.08
15010 0
15010 12.2
15010 0.04
15010 4.08
15011 0
15011 12.2
15011 0.04
15011 4.08
13952 0
13952 12.2
13952 0.04
13952 4.08
13953 0
13953 12.2
13953 0.04
13953 4.08
14065 0
14065 12.2
14065 0.04
14065 4.08
14066 0
14066 12.2
14066 0.04
14066 4.08
14067 0
14067 12.2
14067 0.04
14067 4.08
14181 0
14181 12.2
14181 0.04
14181 4.08
14182 0
14182 12.2
14182 0.04
14182 4.08
14522 0
14522 12.2
14522 0.04
14522 4.08
14636 0
14636 12.2
14636 0.04
14636 4.08
14753 0
14753 12.2
14753 0.04
14753 4.08
14754 0
14754 12.2
14754 0.04
14754 4.08
14881 0
14881 12.2
14881 0.04
14881 4.08
15008 0
15008 12.2
15008 0.04
15008 4.08
15009 0
15009 12.2
15009 0.04
15009 4.08
