pt_graph cpue_kghour
14623 0
14623 12.2
14623 0.04
14623 4.08
14623 0.44
14623 0
14692 0
14692 12.2
14692 0.04
14692 4.08
14692 0.44
14692 0
14693 0
14693 12.2
14693 0.04
14693 4.08
14693 0.44
14693 0
14267 0
14267 12.2
14267 0.04
14267 4.08
14267 0.44
14267 0
14268 0
14268 12.2
14268 0.04
14268 4.08
14268 0.44
14268 0
14337 0
14337 12.2
14337 0.04
14337 4.08
14337 0.44
14337 0
14338 0
14338 12.2
14338 0.04
14338 4.08
14338 0.44
14338 0
14339 0
14339 12.2
14339 0.04
14339 4.08
14339 0.44
14339 0
14408 0
14408 12.2
14408 0.04
14408 4.08
14408 0.44
14408 0
14483 0
14483 12.2
14483 0.04
14483 4.08
14483 0.44
14483 0
14555 0
14555 12.2
14555 0.04
14555 4.08
14555 0.44
14555 0
14624 0
14624 12.2
14624 0.04
14624 4.08
14624 0.44
14624 0
14626 0
14626 12.2
14626 0.04
14626 4.08
14626 0.44
14626 0
14694 0
14694 12.2
14694 0.04
14694 4.08
14694 0.44
14694 0
14695 0
14695 12.2
14695 0.04
14695 4.08
14695 0.44
14695 0
14764 0
14764 12.2
14764 0.04
14764 4.08
14764 0.44
14764 0
14765 0
14765 12.2
14765 0.04
14765 4.08
14765 0.44
14765 0
14836 0
14836 12.2
14836 0.04
14836 4.08
14836 0.44
14836 0
14907 0
14907 12.2
14907 0.04
14907 4.08
14907 0.44
14907 0
14406 0
14406 12.2
14406 0.04
14406 4.08
14406 0.44
14406 0
14407 0
14407 12.2
14407 0.04
14407 4.08
14407 0.44
14407 0
14481 0
14481 12.2
14481 0.04
14481 4.08
14481 0.44
14481 0
14482 0
14482 12.2
14482 0.04
14482 4.08
14482 0.44
14482 0
14553 0
14553 12.2
14553 0.04
14553 4.08
14553 0.44
14553 0
14554 0
14554 12.2
14554 0.04
14554 4.08
14554 0.44
14554 0
14625 0
14625 12.2
14625 0.04
14625 4.08
14625 0.44
14625 0
14763 0
14763 12.2
14763 0.04
14763 4.08
14763 0.44
14763 0
14834 0
14834 12.2
14834 0.04
14834 4.08
14834 0.44
14834 0
14835 0
14835 12.2
14835 0.04
14835 4.08
14835 0.44
14835 0
