pt_graph scale
20610 0
20610 12.2
20610 0.04
20610 4.08
20614 0
20614 12.2
20614 0.04
20614 4.08
20631 0
20631 12.2
20631 0.04
20631 4.08
20632 0
20632 12.2
20632 0.04
20632 4.08
20635 0
20635 12.2
20635 0.04
20635 4.08
20636 0
20636 12.2
20636 0.04
20636 4.08
20647 0
20647 12.2
20647 0.04
20647 4.08
20648 0
20648 12.2
20648 0.04
20648 4.08
20649 0
20649 12.2
20649 0.04
20649 4.08
20655 0
20655 12.2
20655 0.04
20655 4.08
20561 0
20561 12.2
20561 0.04
20561 4.08
20562 0
20562 12.2
20562 0.04
20562 4.08
20629 0
20629 12.2
20629 0.04
20629 4.08
20529 0
20529 12.2
20529 0.04
20529 4.08
20557 0
20557 12.2
20557 0.04
20557 4.08
20586 0
20586 12.2
20586 0.04
20586 4.08
20609 0
20609 12.2
20609 0.04
20609 4.08
20611 0
20611 12.2
20611 0.04
20611 4.08
20645 0
20645 12.2
20645 0.04
20645 4.08
20606 0
20606 12.2
20606 0.04
20606 4.08
