vids freq
ITAANCON103RP1 1
ITAANCON103RP2 1
ITAANCON103RP3 1
ITAANCON25NT1 1
ITAANCON25NT2 1
ITAANCON25NT3 1
ITAANCON25NT4 1
ITAANCON25NT5 1
ITAANCON25NT6 1
ITAANCON25NT7 1
ITAANCON25NT8 1
ITAANCON25NT9 1
ITAANCON25NT10 1
ITAANCON25NT11 1
ITAANCON25NT12 1
ITAANCON25NT13 1
ITAANCON77OT1 1
ITAANCON77OT2 1
ITAANCON77OT3 1
ITAANCON77OT4 1
ITAANCON77OT5 1
ITAANCON77OT6 1
ITAANCON77OT7 1
ITAANCON77OT8 1
ITAANCON77OT9 1
ITAANCON77OT10 1
ITAANCON77OT11 1
ITAANCON77OT12 1
ITAANCON77OT13 1
ITAANCON77OT14 1
ITABELLA10NT1 1
ITABELLA10NT2 1
ITABELLA10NT3 1
ITABELLA10NT4 1
ITABELLA10NT5 1
ITABELLA10NT6 1
ITABELLA10NT7 1
ITABELLA63OT1 1
ITABELLA63OT2 1
ITABELLA63OT3 1
ITABURAN44NT1 1
ITABURAN44NT2 1
ITABURAN44NT3 1
ITABURAN93OT1 1
ITABURAN93OT2 1
ITABURAN93OT3 1
ITABURAN93OT4 1
ITACAORL45NT1 1
ITACAORL45NT2 1
ITACAORL45NT3 1
ITACAORL45NT4 1
ITACAORL45NT5 1
ITACAORL45NT6 1
ITACAORL45NT7 1
ITACAORL45NT8 1
ITACAORL45NT9 1
ITACAORL94OT1 1
ITACAORL94OT2 1
ITACAORL94OT3 1
ITACAORL94OT4 1
ITACAORL94OT5 1
ITACAORL94OT6 1
ITACAORL94OT7 1
ITACAORL94OT8 1
ITACAORL94OT9 1
ITACAORL94OT10 1
ITACAORL94OT11 1
ITACATTO11NT1 1
ITACATTO11NT2 1
ITACATTO11NT3 1
ITACATTO12NL1 1
ITACATTO64OT1 1
ITACATTO64OT2 1
ITACERVI13NT1 1
ITACERVI13NT2 1
ITACERVI13NT3 1
ITACERVI13NT4 1
ITACERVI65OT1 1
ITACERVI65OT2 1
ITACESEN14NT1 1
ITACESEN14NT2 1
ITACESEN66OT1 1
ITACESEN66OT2 1
ITACESEN66OT3 1
ITACESEN66OT4 1
ITACESEN66OT5 1
ITACESEN66OT6 1
ITACESEN66OT7 1
ITACESEN66OT8 1
ITACESEN66OT9 1
ITACESEN66OT10 1
ITACHIOG106RP1 1
ITACHIOG106RP2 1
ITACHIOG106RP3 1
ITACHIOG106RP4 1
ITACHIOG106RP5 1
ITACHIOG106RP6 1
ITACHIOG106RP7 1
ITACHIOG106RP8 1
ITACHIOG46NT1 1
ITACHIOG46NT2 1
ITACHIOG46NT3 1
ITACHIOG46NT4 1
ITACHIOG46NT5 1
ITACHIOG46NT6 1
ITACHIOG46NT7 1
ITACHIOG46NT8 1
ITACHIOG46NT9 1
ITACHIOG46NT10 1
ITACHIOG95OT1 1
ITACHIOG95OT2 1
ITACHIOG95OT3 1
ITACHIOG95OT4 1
ITACHIOG95OT5 1
ITACHIOG95OT6 1
ITACHIOG95OT7 1
ITACHIOG95OT8 1
ITACHIOG95OT9 1
ITACHIOG95OT10 1
ITACHIOG95OT11 1
ITACHIOG95OT12 1
ITACHIOG95OT13 1
ITACHIOG95OT14 1
ITACHIOG95OT15 1
ITACHIOG95OT16 1
ITACHIOG95OT17 1
ITACHIOG95OT18 1
ITACHIOG95OT19 1
ITACHIOG95OT20 1
ITACHIOG95OT21 1
ITACHIOG95OT22 1
ITACHIOG95OT23 1
ITACHIOG95OT24 1
ITACHIOG95OT25 1
ITACIVIT104RP1 1
ITACIVIT104RP2 1
ITACIVIT26NT1 1
