pt_graph scale
16665 0
16665 12.2
16665 0.04
16665 4.08
16665 0.44
16665 0
16764 0
16764 12.2
16764 0.04
16764 4.08
16764 0.44
16764 0
16439 0
16439 12.2
16439 0.04
16439 4.08
16439 0.44
16439 0
16501 0
16501 12.2
16501 0.04
16501 4.08
16501 0.44
16501 0
16502 0
16502 12.2
16502 0.04
16502 4.08
16502 0.44
16502 0
16503 0
16503 12.2
16503 0.04
16503 4.08
16503 0.44
16503 0
16504 0
16504 12.2
16504 0.04
16504 4.08
16504 0.44
16504 0
16558 0
16558 12.2
16558 0.04
16558 4.08
16558 0.44
16558 0
16612 0
16612 12.2
16612 0.04
16612 4.08
16612 0.44
16612 0
16613 0
16613 12.2
16613 0.04
16613 4.08
16613 0.44
16613 0
16667 0
16667 12.2
16667 0.04
16667 4.08
16667 0.44
16667 0
16556 0
16556 12.2
16556 0.04
16556 4.08
16556 0.44
16556 0
16557 0
16557 12.2
16557 0.04
16557 4.08
16557 0.44
16557 0
16559 0
16559 12.2
16559 0.04
16559 4.08
16559 0.44
16559 0
16609 0
16609 12.2
16609 0.04
16609 4.08
16609 0.44
16609 0
16440 0
16440 12.2
16440 0.04
16440 4.08
16440 0.44
16440 0
16441 0
16441 12.2
16441 0.04
16441 4.08
16441 0.44
16441 0
16442 0
16442 12.2
16442 0.04
16442 4.08
16442 0.44
16442 0
16505 0
16505 12.2
16505 0.04
16505 4.08
16505 0.44
16505 0
16560 0
16560 12.2
16560 0.04
16560 4.08
16560 0.44
16560 0
16561 0
16561 12.2
16561 0.04
16561 4.08
16561 0.44
16561 0
16610 0
16610 12.2
16610 0.04
16610 4.08
16610 0.44
16610 0
