pt_graph met
5278 2
5279 2
5280 2
5281 2
5434 2
5435 2
5436 2
5437 2
5438 2
5591 2
5592 2
5593 2
5594 2
8544 2
8545 2
8546 2
8547 2
8674 2
8675 2
8676 2
8677 2
8678 2
8815 2
8816 2
8953 2
8954 2
8955 2
9081 2
9082 2
9198 2
9199 2
9200 2
9201 2
9214 2
9215 2
9216 2
9217 2
9234 2
9235 2
9236 2
9237 2
9314 2
9315 2
9316 2
9317 2
9318 2
9330 2
9331 2
9332 2
9333 2
9334 2
9350 2
9351 2
9352 2
9353 2
9433 2
9434 2
9435 2
9436 2
9449 2
9450 2
9451 2
9452 2
9469 2
9470 2
9471 2
9551 2
9552 2
9553 2
9554 2
9555 2
9556 2
9557 2
9558 2
9559 2
9569 2
9570 2
9571 2
9572 2
9573 2
9574 2
9575 2
9576 2
9577 2
9578 2
9579 2
9580 2
9581 2
9582 2
9583 2
9584 2
9589 2
9590 2
9677 2
9678 2
9679 2
9680 2
9681 2
9682 2
9683 2
9684 2
9685 2
9695 2
9696 2
9697 2
9698 2
9699 2
9700 2
9701 2
9702 2
9703 2
9704 2
9705 2
9706 2
9707 2
9708 2
9709 2
9715 2
9811 2
9812 2
9813 2
9814 2
9815 2
9816 2
9817 2
9818 2
9819 2
9829 2
9830 2
9831 2
9832 2
9833 2
9834 2
9835 2
9836 2
9837 2
9838 2
9839 2
9840 2
9841 2
9842 2
9843 2
9844 2
9849 2
9943 2
9944 2
9945 2
9946 2
9947 2
9948 2
9949 2
9950 2
9951 2
9972 2
9973 2
9974 2
9975 2
9979 2
10071 2
10072 2
10073 2
10074 2
10075 2
10076 2
10077 2
10078 2
10079 2
10100 2
10101 2
10102 2
10103 2
10104 2
10107 2
10194 2
10195 2
10196 2
10197 2
10198 2
10199 2
10200 2
10201 2
10202 2
10318 2
10319 2
10320 2
10321 2
10322 2
10323 2
10324 2
10325 2
10326 2
10439 2
10440 2
10441 2
10442 2
10443 2
10444 2
10445 2
10446 2
10447 2
10554 2
10555 2
10556 2
10557 2
10558 2
10559 2
10560 2
10561 2
10562 2
10660 2
10661 2
10662 2
10663 2
10664 2
10665 2
10666 2
10667 2
10668 2
10760 2
10761 2
10762 2
10763 2
10764 2
10765 2
10766 2
10767 2
10768 2
10858 2
10859 2
10860 2
10861 2
10862 2
10863 2
10864 2
10959 2
10960 2
10961 2
10962 2
10963 2
10964 2
11062 2
11063 2
11064 2
11065 2
11066 2
11067 2
11068 2
11168 2
11169 2
11170 2
11171 2
11172 2
11173 2
11282 2
