pt_graph freq
15108 1
15109 1
15110 1
15179 1
15181 1
15182 1
15243 1
15244 1
15248 1
15251 1
15252 1
15253 1
15312 1
15318 1
15320 1
15322 1
15387 1
15388 1
15389 1
15390 1
15444 1
15446 1
15454 1
15455 1
15456 1
15457 1
15510 1
15511 1
15512 1
15521 1
15523 1
15576 1
15577 1
15578 1
15589 1
15590 1
15591 1
15644 1
15645 1
15646 1
15656 1
15709 1
15710 1
15711 1
15712 1
15721 1
15775 1
15776 1
15777 1
15778 1
15786 1
15837 1
15838 1
15839 1
15840 1
15841 1
15842 1
15848 1
15900 1
15901 1
15902 1
15903 1
15904 1
15905 1
15906 1
15913 1
15915 1
15968 1
15969 1
15970 1
15971 1
15972 1
15973 1
15975 1
15976 1
15981 1
15983 1
16031 1
16032 1
16033 1
16034 1
16035 1
16036 1
16037 1
16039 1
16040 1
16045 1
16046 1
16047 1
16096 1
16097 1
16098 1
16101 1
16103 1
16104 1
16109 1
16110 1
16111 1
16164 1
16165 1
16168 1
16169 1
16170 1
16171 1
16175 1
16176 1
16177 1
16178 1
16232 1
16234 1
16237 1
16240 1
16292 1
16293 1
16294 1
16297 1
16298 1
16301 1
16302 1
16303 1
16306 1
16356 1
16357 1
16358 1
16360 1
16361 1
16362 1
16364 1
16365 1
16366 1
16367 1
16368 1
16369 1
16370 1
16421 1
16422 1
16423 1
16424 1
16425 1
16427 1
16428 1
16429 1
16430 1
16431 1
16484 1
16485 1
16486 1
16487 1
16490 1
16491 1
16492 1
16493 1
16545 1
16546 1
16547 1
16548 1
16552 1
16598 1
16599 1
16600 1
16601 1
16650 1
16651 1
16652 1
16653 1
16706 1
16707 1
16708 1
16711 1
16754 1
16755 1
16756 1
16757 1
16800 1
16801 1
16802 1
16803 1
16805 1
16845 1
16846 1
16886 1
16887 1
16925 1
