pt_graph cpue_kghour
13657 0
13657 2.96
13657 0.04
13657 1.36
13657 2.44
13657 0
13658 0
13658 2.96
13658 0.04
13658 1.36
13658 2.44
13658 0
13716 0
13716 2.96
13716 0.04
13716 1.36
13716 2.44
13716 0
13718 0
13718 2.96
13718 0.04
13718 1.36
13718 2.44
13718 0
13777 0
13777 2.96
13777 0.04
13777 1.36
13777 2.44
13777 0
13837 0
13837 2.96
13837 0.04
13837 1.36
13837 2.44
13837 0
13893 0
13893 2.96
13893 0.04
13893 1.36
13893 2.44
13893 0
13895 0
13895 2.96
13895 0.04
13895 1.36
13895 2.44
13895 0
13953 0
13953 2.96
13953 0.04
13953 1.36
13953 2.44
13953 0
13954 0
13954 2.96
13954 0.04
13954 1.36
13954 2.44
13954 0
13955 0
13955 2.96
13955 0.04
13955 1.36
13955 2.44
13955 0
13956 0
13956 2.96
13956 0.04
13956 1.36
13956 2.44
13956 0
14015 0
14015 2.96
14015 0.04
14015 1.36
14015 2.44
14015 0
14016 0
14016 2.96
14016 0.04
14016 1.36
14016 2.44
14016 0
14017 0
14017 2.96
14017 0.04
14017 1.36
14017 2.44
14017 0
14077 0
14077 2.96
14077 0.04
14077 1.36
14077 2.44
14077 0
14078 0
14078 2.96
14078 0.04
14078 1.36
14078 2.44
14078 0
13717 0
13717 2.96
13717 0.04
13717 1.36
13717 2.44
13717 0
13775 0
13775 2.96
13775 0.04
13775 1.36
13775 2.44
13775 0
13776 0
13776 2.96
13776 0.04
13776 1.36
13776 2.44
13776 0
13835 0
13835 2.96
13835 0.04
13835 1.36
13835 2.44
13835 0
13836 0
13836 2.96
13836 0.04
13836 1.36
13836 2.44
13836 0
13894 0
13894 2.96
13894 0.04
13894 1.36
13894 2.44
13894 0
13834 0
13834 2.96
13834 0.04
13834 1.36
13834 2.44
13834 0
13892 0
13892 2.96
13892 0.04
13892 1.36
13892 2.44
13892 0
