pt_graph cpue_kghour
5589 0
5589 2.96
5589 0.04
5589 1.36
5748 0
5748 2.96
5748 0.04
5748 1.36
5902 0
5902 2.96
5902 0.04
5902 1.36
5592 0
5592 2.96
5592 0.04
5592 1.36
5751 0
5751 2.96
5751 0.04
5751 1.36
5903 0
5903 2.96
5903 0.04
5903 1.36
5904 0
5904 2.96
5904 0.04
5904 1.36
5905 0
5905 2.96
5905 0.04
5905 1.36
6054 0
6054 2.96
6054 0.04
6054 1.36
6055 0
6055 2.96
6055 0.04
6055 1.36
6056 0
6056 2.96
6056 0.04
6056 1.36
6205 0
6205 2.96
6205 0.04
6205 1.36
6206 0
6206 2.96
6206 0.04
6206 1.36
6207 0
6207 2.96
6207 0.04
6207 1.36
6355 0
6355 2.96
6355 0.04
6355 1.36
6356 0
6356 2.96
6356 0.04
6356 1.36
6502 0
6502 2.96
6502 0.04
6502 1.36
6631 0
6631 2.96
6631 0.04
6631 1.36
6760 0
6760 2.96
6760 0.04
6760 1.36
7028 0
7028 2.96
7028 0.04
7028 1.36
7170 0
7170 2.96
7170 0.04
7170 1.36
5277 0
5277 2.96
5277 0.04
5277 1.36
5433 0
5433 2.96
5433 0.04
5433 1.36
5434 0
5434 2.96
5434 0.04
5434 1.36
5435 0
5435 2.96
5435 0.04
5435 1.36
5590 0
5590 2.96
5590 0.04
5590 1.36
5591 0
5591 2.96
5591 0.04
5591 1.36
5749 0
5749 2.96
5749 0.04
5749 1.36
5750 0
5750 2.96
5750 0.04
5750 1.36
6204 0
6204 2.96
6204 0.04
6204 1.36
6353 0
6353 2.96
6353 0.04
6353 1.36
6354 0
6354 2.96
6354 0.04
6354 1.36
6499 0
6499 2.96
6499 0.04
6499 1.36
6500 0
6500 2.96
6500 0.04
6500 1.36
6501 0
6501 2.96
6501 0.04
6501 1.36
6629 0
6629 2.96
6629 0.04
6629 1.36
6630 0
6630 2.96
6630 0.04
6630 1.36
20709 0
20709 2.96
20709 0.04
20709 1.36
6758 0
6758 2.96
6758 0.04
6758 1.36
6759 0
6759 2.96
6759 0.04
6759 1.36
6885 0
6885 2.96
6885 0.04
6885 1.36
6886 0
6886 2.96
6886 0.04
6886 1.36
6887 0
6887 2.96
6887 0.04
6887 1.36
7025 0
7025 2.96
7025 0.04
7025 1.36
7026 0
7026 2.96
7026 0.04
7026 1.36
7027 0
7027 2.96
7027 0.04
7027 1.36
7168 0
7168 2.96
7168 0.04
7168 1.36
7169 0
7169 2.96
7169 0.04
7169 1.36
