pt_graph freq
15656 1
15721 1
15777 1
15778 1
15786 1
15839 1
15840 1
15841 1
15842 1
15848 1
15901 1
15902 1
15903 1
15904 1
15905 1
15906 1
15913 1
15915 1
15968 1
15969 1
15970 1
15971 1
15972 1
15973 1
15975 1
15976 1
15981 1
15983 1
16031 1
16032 1
16033 1
16034 1
16035 1
16036 1
16037 1
16039 1
16040 1
16045 1
16046 1
16047 1
16096 1
16097 1
16098 1
16101 1
16103 1
16104 1
16109 1
16110 1
16111 1
16160 1
16164 1
16165 1
16168 1
16169 1
16170 1
16171 1
16175 1
16176 1
16177 1
16178 1
16232 1
16234 1
16237 1
16240 1
16287 1
16292 1
16293 1
16294 1
16297 1
16298 1
16301 1
16302 1
16303 1
16306 1
16356 1
16357 1
16358 1
16360 1
16361 1
16362 1
16364 1
16365 1
16366 1
16367 1
16368 1
16369 1
16370 1
16414 1
16416 1
16421 1
16422 1
16423 1
16424 1
16425 1
16427 1
16428 1
16429 1
16430 1
16431 1
16477 1
16484 1
16485 1
16486 1
16487 1
16490 1
16491 1
16492 1
16493 1
16545 1
16546 1
16547 1
16548 1
16552 1
16592 1
16598 1
16599 1
16600 1
16601 1
16643 1
16650 1
16651 1
16652 1
16653 1
16698 1
16700 1
16701 1
16706 1
16707 1
16708 1
16711 1
16747 1
16754 1
16755 1
16756 1
16757 1
16794 1
16800 1
16801 1
16802 1
16803 1
16805 1
16839 1
16840 1
16845 1
16846 1
16881 1
16882 1
16886 1
16887 1
16920 1
16921 1
16922 1
16925 1
16960 1
16961 1
16997 1
16998 1
16999 1
17039 1
17040 1
17041 1
17082 1
17083 1
17084 1
17124 1
17125 1
17126 1
17164 1
17165 1
17166 1
17167 1
17205 1
17206 1
17207 1
17246 1
17247 1
17248 1
17249 1
17283 1
17284 1
17285 1
17286 1
17317 1
17318 1
17319 1
17351 1
17352 1
17353 1
17386 1
17387 1
17388 1
17422 1
17423 1
17456 1
17457 1
17458 1
17493 1
17494 1
17529 1
17530 1
17565 1
17599 1
17600 1
17635 1
17671 1
17703 1
17704 1
17738 1
