pt_graph scale
16236 0
16236 1.85057692307692
16236 0.01
16236 0.666923076923077
16236 0.369615384615385
16236 0
16301 0
16301 1.85057692307692
16301 0.01
16301 0.666923076923077
16301 0.369615384615385
16301 0
16302 0
16302 1.85057692307692
16302 0.01
16302 0.666923076923077
16302 0.369615384615385
16302 0
16362 0
16362 1.85057692307692
16362 0.01
16362 0.666923076923077
16362 0.369615384615385
16362 0
16364 0
16364 1.85057692307692
16364 0.01
16364 0.666923076923077
16364 0.369615384615385
16364 0
16365 0
16365 1.85057692307692
16365 0.01
16365 0.666923076923077
16365 0.369615384615385
16365 0
16425 0
16425 1.85057692307692
16425 0.01
16425 0.666923076923077
16425 0.369615384615385
16425 0
16366 0
16366 1.85057692307692
16366 0.01
16366 0.666923076923077
16366 0.369615384615385
16366 0
16427 0
16427 1.85057692307692
16427 0.01
16427 0.666923076923077
16427 0.369615384615385
16427 0
16487 0
16487 1.85057692307692
16487 0.01
16487 0.666923076923077
16487 0.369615384615385
16487 0
16428 0
16428 1.85057692307692
16428 0.01
16428 0.666923076923077
16428 0.369615384615385
16428 0
16488 0
16488 1.85057692307692
16488 0.01
16488 0.666923076923077
16488 0.369615384615385
16488 0
16429 0
16429 1.85057692307692
16429 0.01
16429 0.666923076923077
16429 0.369615384615385
16429 0
16489 0
16489 1.85057692307692
16489 0.01
16489 0.666923076923077
16489 0.369615384615385
16489 0
16490 0
16490 1.85057692307692
16490 0.01
16490 0.666923076923077
16490 0.369615384615385
16490 0
16547 0
16547 1.85057692307692
16547 0.01
16547 0.666923076923077
16547 0.369615384615385
16547 0
16491 0
16491 1.85057692307692
16491 0.01
16491 0.666923076923077
16491 0.369615384615385
16491 0
16548 0
16548 1.85057692307692
16548 0.01
16548 0.666923076923077
16548 0.369615384615385
16548 0
16492 0
16492 1.85057692307692
16492 0.01
16492 0.666923076923077
16492 0.369615384615385
16492 0
16493 0
16493 1.85057692307692
16493 0.01
16493 0.666923076923077
16493 0.369615384615385
16493 0
16599 0
16599 1.85057692307692
16599 0.01
16599 0.666923076923077
16599 0.369615384615385
16599 0
16550 0
16550 1.85057692307692
16550 0.01
16550 0.666923076923077
16550 0.369615384615385
16550 0
16600 0
16600 1.85057692307692
16600 0.01
16600 0.666923076923077
16600 0.369615384615385
16600 0
16601 0
16601 1.85057692307692
16601 0.01
16601 0.666923076923077
16601 0.369615384615385
16601 0
16551 0
16551 1.85057692307692
16551 0.01
16551 0.666923076923077
16551 0.369615384615385
16551 0
16602 0
16602 1.85057692307692
16602 0.01
16602 0.666923076923077
16602 0.369615384615385
16602 0
16604 0
16604 1.85057692307692
16604 0.01
16604 0.666923076923077
16604 0.369615384615385
16604 0
16651 0
16651 1.85057692307692
16651 0.01
16651 0.666923076923077
16651 0.369615384615385
16651 0
16652 0
16652 1.85057692307692
16652 0.01
16652 0.666923076923077
16652 0.369615384615385
16652 0
16605 0
16605 1.85057692307692
16605 0.01
16605 0.666923076923077
16605 0.369615384615385
16605 0
16653 0
16653 1.85057692307692
16653 0.01
16653 0.666923076923077
16653 0.369615384615385
16653 0
16654 0
16654 1.85057692307692
16654 0.01
16654 0.666923076923077
16654 0.369615384615385
16654 0
16656 0
16656 1.85057692307692
16656 0.01
16656 0.666923076923077
16656 0.369615384615385
16656 0
16657 0
16657 1.85057692307692
16657 0.01
16657 0.666923076923077
16657 0.369615384615385
16657 0
16707 0
16707 1.85057692307692
16707 0.01
16707 0.666923076923077
16707 0.369615384615385
16707 0
16708 0
16708 1.85057692307692
16708 0.01
16708 0.666923076923077
16708 0.369615384615385
16708 0
16659 0
16659 1.85057692307692
16659 0.01
16659 0.666923076923077
16659 0.369615384615385
16659 0
16709 0
16709 1.85057692307692
16709 0.01
16709 0.666923076923077
16709 0.369615384615385
16709 0
16710 0
16710 1.85057692307692
16710 0.01
16710 0.666923076923077
16710 0.369615384615385
16710 0
16711 0
16711 1.85057692307692
16711 0.01
16711 0.666923076923077
16711 0.369615384615385
16711 0
16755 0
16755 1.85057692307692
16755 0.01
16755 0.666923076923077
16755 0.369615384615385
16755 0
16756 0
16756 1.85057692307692
16756 0.01
16756 0.666923076923077
16756 0.369615384615385
16756 0
16757 0
16757 1.85057692307692
16757 0.01
16757 0.666923076923077
16757 0.369615384615385
16757 0
16758 0
16758 1.85057692307692
16758 0.01
16758 0.666923076923077
16758 0.369615384615385
16758 0
16759 0
16759 1.85057692307692
16759 0.01
16759 0.666923076923077
16759 0.369615384615385
16759 0
16804 0
16804 1.85057692307692
16804 0.01
16804 0.666923076923077
16804 0.369615384615385
16804 0
16805 0
16805 1.85057692307692
16805 0.01
16805 0.666923076923077
16805 0.369615384615385
16805 0
16848 0
16848 1.85057692307692
16848 0.01
16848 0.666923076923077
16848 0.369615384615385
16848 0
16849 0
16849 1.85057692307692
16849 0.01
16849 0.666923076923077
16849 0.369615384615385
16849 0
