pt_graph cpue_kghour
10552 0
10552 2.96
10552 0.04
10552 1.36
10659 0
10659 2.96
10659 0.04
10659 1.36
10757 0
10757 2.96
10757 0.04
10757 1.36
10759 0
10759 2.96
10759 0.04
10759 1.36
10858 0
10858 2.96
10858 0.04
10858 1.36
10859 0
10859 2.96
10859 0.04
10859 1.36
10860 0
10860 2.96
10860 0.04
10860 1.36
10959 0
10959 2.96
10959 0.04
10959 1.36
11266 0
11266 2.96
11266 0.04
11266 1.36
11267 0
11267 2.96
11267 0.04
11267 1.36
11268 0
11268 2.96
11268 0.04
11268 1.36
11269 0
11269 2.96
11269 0.04
11269 1.36
11270 0
11270 2.96
11270 0.04
11270 1.36
11271 0
11271 2.96
11271 0.04
11271 1.36
11272 0
11272 2.96
11272 0.04
11272 1.36
11375 0
11375 2.96
11375 0.04
11375 1.36
11376 0
11376 2.96
11376 0.04
11376 1.36
11377 0
11377 2.96
11377 0.04
11377 1.36
11378 0
11378 2.96
11378 0.04
11378 1.36
11379 0
11379 2.96
11379 0.04
11379 1.36
11380 0
11380 2.96
11380 0.04
11380 1.36
11381 0
11381 2.96
11381 0.04
11381 1.36
11483 0
11483 2.96
11483 0.04
11483 1.36
11484 0
11484 2.96
11484 0.04
11484 1.36
11485 0
11485 2.96
11485 0.04
11485 1.36
11486 0
11486 2.96
11486 0.04
11486 1.36
10758 0
10758 2.96
10758 0.04
10758 1.36
11265 0
11265 2.96
11265 0.04
11265 1.36
11373 0
11373 2.96
11373 0.04
11373 1.36
11374 0
11374 2.96
11374 0.04
11374 1.36
