pt_graph scale
15460 0
15460 12.2
15460 0.04
15460 4.08
15460 0.44
15460 0
15855 0
15855 12.2
15855 0.04
15855 4.08
15855 0.44
15855 0
15923 0
15923 12.2
15923 0.04
15923 4.08
15923 0.44
15923 0
15461 0
15461 12.2
15461 0.04
15461 4.08
15461 0.44
15461 0
15528 0
15528 12.2
15528 0.04
15528 4.08
15528 0.44
15528 0
15529 0
15529 12.2
15529 0.04
15529 4.08
15529 0.44
15529 0
15664 0
15664 12.2
15664 0.04
15664 4.08
15664 0.44
15664 0
15730 0
15730 12.2
15730 0.04
15730 4.08
15730 0.44
15730 0
15857 0
15857 12.2
15857 0.04
15857 4.08
15857 0.44
15857 0
15596 0
15596 12.2
15596 0.04
15596 4.08
15596 0.44
15596 0
15597 0
15597 12.2
15597 0.04
15597 4.08
15597 0.44
15597 0
15662 0
15662 12.2
15662 0.04
15662 4.08
15662 0.44
15662 0
15663 0
15663 12.2
15663 0.04
15663 4.08
15663 0.44
15663 0
15729 0
15729 12.2
15729 0.04
15729 4.08
15729 0.44
15729 0
15792 0
15792 12.2
15792 0.04
15792 4.08
15792 0.44
15792 0
15793 0
15793 12.2
15793 0.04
15793 4.08
15793 0.44
15793 0
15856 0
15856 12.2
15856 0.04
15856 4.08
15856 0.44
15856 0
15924 0
15924 12.2
15924 0.04
15924 4.08
15924 0.44
15924 0
15925 0
15925 12.2
15925 0.04
15925 4.08
15925 0.44
15925 0
15989 0
15989 12.2
15989 0.04
15989 4.08
15989 0.44
15989 0
16053 0
16053 12.2
16053 0.04
16053 4.08
16053 0.44
16053 0
16054 0
16054 12.2
16054 0.04
16054 4.08
16054 0.44
16054 0
16119 0
16119 12.2
16119 0.04
16119 4.08
16119 0.44
16119 0
16120 0
16120 12.2
16120 0.04
16120 4.08
16120 0.44
16120 0
16182 0
16182 12.2
16182 0.04
16182 4.08
16182 0.44
16182 0
