V1 V2
ITAANCON103RP1 33.0028818181941
ITAANCON103RP1 33.0028818181941
ITAANCON103RP1 33.0028818181941
ITAANCON103RP1 33.0028818181941
ITAANCON103RP1 33.0028818181941
ITAANCON103RP1 33.0028818181941
ITAANCON103RP2 33.0028818181941
ITAANCON103RP2 33.0028818181941
ITAANCON103RP2 33.0028818181941
ITAANCON103RP2 33.0028818181941
ITAANCON103RP2 33.0028818181941
ITAANCON103RP2 33.0028818181941
ITAANCON103RP3 33.0028818181941
ITAANCON103RP3 33.0028818181941
ITAANCON103RP3 33.0028818181941
ITAANCON103RP3 33.0028818181941
ITAANCON103RP3 33.0028818181941
ITAANCON103RP3 33.0028818181941
ITAANCON25NT1 0.00124246946706031
ITAANCON25NT1 0.00124246946706031
ITAANCON25NT1 0.00124246946706031
ITAANCON25NT1 0.00124246946706031
ITAANCON25NT1 0.00124246946706031
ITAANCON25NT1 0.00124246946706031
ITAANCON25NT2 0.00124246946706031
ITAANCON25NT2 0.00124246946706031
ITAANCON25NT2 0.00124246946706031
ITAANCON25NT2 0.00124246946706031
ITAANCON25NT2 0.00124246946706031
ITAANCON25NT2 0.00124246946706031
ITAANCON25NT3 0.00124246946706031
ITAANCON25NT3 0.00124246946706031
ITAANCON25NT3 0.00124246946706031
ITAANCON25NT3 0.00124246946706031
ITAANCON25NT3 0.00124246946706031
ITAANCON25NT3 0.00124246946706031
ITAANCON25NT4 0.00124246946706031
ITAANCON25NT4 0.00124246946706031
ITAANCON25NT4 0.00124246946706031
ITAANCON25NT4 0.00124246946706031
ITAANCON25NT4 0.00124246946706031
ITAANCON25NT4 0.00124246946706031
ITAANCON25NT5 0.00124246946706031
ITAANCON25NT5 0.00124246946706031
ITAANCON25NT5 0.00124246946706031
ITAANCON25NT5 0.00124246946706031
ITAANCON25NT5 0.00124246946706031
ITAANCON25NT5 0.00124246946706031
ITAANCON25NT6 0.00124246946706031
ITAANCON25NT6 0.00124246946706031
ITAANCON25NT6 0.00124246946706031
ITAANCON25NT6 0.00124246946706031
ITAANCON25NT6 0.00124246946706031
ITAANCON25NT6 0.00124246946706031
ITAANCON25NT7 0.00124246946706031
ITAANCON25NT7 0.00124246946706031
ITAANCON25NT7 0.00124246946706031
ITAANCON25NT7 0.00124246946706031
ITAANCON25NT7 0.00124246946706031
ITAANCON25NT7 0.00124246946706031
ITAANCON25NT8 0.00124246946706031
ITAANCON25NT8 0.00124246946706031
ITAANCON25NT8 0.00124246946706031
ITAANCON25NT8 0.00124246946706031
ITAANCON25NT8 0.00124246946706031
ITAANCON25NT8 0.00124246946706031
ITAANCON25NT9 0.00124246946706031
ITAANCON25NT9 0.00124246946706031
ITAANCON25NT9 0.00124246946706031
ITAANCON25NT9 0.00124246946706031
ITAANCON25NT9 0.00124246946706031
ITAANCON25NT9 0.00124246946706031
ITAANCON25NT10 0.00124246946706031
ITAANCON25NT10 0.00124246946706031
ITAANCON25NT10 0.00124246946706031
ITAANCON25NT10 0.00124246946706031
ITAANCON25NT10 0.00124246946706031
ITAANCON25NT10 0.00124246946706031
ITAANCON25NT11 0.00124246946706031
ITAANCON25NT11 0.00124246946706031
ITAANCON25NT11 0.00124246946706031
ITAANCON25NT11 0.00124246946706031
ITAANCON25NT11 0.00124246946706031
ITAANCON25NT11 0.00124246946706031
