pt_graph scale
16396 0
16396 12.2
16396 0.04
16396 4.08
16397 0
16397 12.2
16397 0.04
16397 4.08
16505 0
16505 12.2
16505 0.04
16505 4.08
16506 0
16506 12.2
16506 0.04
16506 4.08
16507 0
16507 12.2
16507 0.04
16507 4.08
16615 0
16615 12.2
16615 0.04
16615 4.08
16616 0
16616 12.2
16616 0.04
16616 4.08
16617 0
16617 12.2
16617 0.04
16617 4.08
16725 0
16725 12.2
16725 0.04
16725 4.08
16726 0
16726 12.2
16726 0.04
16726 4.08
16727 0
16727 12.2
16727 0.04
16727 4.08
16834 0
16834 12.2
16834 0.04
16834 4.08
16835 0
16835 12.2
16835 0.04
16835 4.08
16836 0
16836 12.2
16836 0.04
16836 4.08
16837 0
16837 12.2
16837 0.04
16837 4.08
16944 0
16944 12.2
16944 0.04
16944 4.08
16945 0
16945 12.2
16945 0.04
16945 4.08
16946 0
16946 12.2
16946 0.04
16946 4.08
16947 0
16947 12.2
16947 0.04
16947 4.08
16948 0
16948 12.2
16948 0.04
16948 4.08
17053 0
17053 12.2
17053 0.04
17053 4.08
17054 0
17054 12.2
17054 0.04
17054 4.08
17055 0
17055 12.2
17055 0.04
17055 4.08
17056 0
17056 12.2
17056 0.04
17056 4.08
17161 0
17161 12.2
17161 0.04
17161 4.08
17162 0
17162 12.2
17162 0.04
17162 4.08
17163 0
17163 12.2
17163 0.04
17163 4.08
17164 0
17164 12.2
17164 0.04
17164 4.08
17165 0
17165 12.2
17165 0.04
17165 4.08
17270 0
17270 12.2
17270 0.04
17270 4.08
17271 0
17271 12.2
17271 0.04
17271 4.08
17272 0
17272 12.2
17272 0.04
17272 4.08
17273 0
17273 12.2
17273 0.04
17273 4.08
17378 0
17378 12.2
17378 0.04
17378 4.08
17379 0
17379 12.2
17379 0.04
17379 4.08
17380 0
17380 12.2
17380 0.04
17380 4.08
17381 0
17381 12.2
17381 0.04
17381 4.08
16283 0
16283 12.2
16283 0.04
16283 4.08
17268 0
17268 12.2
17268 0.04
17268 4.08
17269 0
17269 12.2
17269 0.04
17269 4.08
17375 0
17375 12.2
17375 0.04
17375 4.08
17376 0
17376 12.2
17376 0.04
17376 4.08
17377 0
17377 12.2
17377 0.04
17377 4.08
17482 0
17482 12.2
17482 0.04
17482 4.08
17483 0
17483 12.2
17483 0.04
17483 4.08
17484 0
17484 12.2
17484 0.04
17484 4.08
17485 0
17485 12.2
17485 0.04
17485 4.08
17584 0
17584 12.2
17584 0.04
17584 4.08
17585 0
17585 12.2
17585 0.04
17585 4.08
16618 0
16618 12.2
16618 0.04
16618 4.08
16728 0
16728 12.2
16728 0.04
16728 4.08
16838 0
16838 12.2
16838 0.04
16838 4.08
17057 0
17057 12.2
17057 0.04
17057 4.08
17166 0
17166 12.2
17166 0.04
17166 4.08
17167 0
17167 12.2
17167 0.04
17167 4.08
17274 0
17274 12.2
17274 0.04
17274 4.08
17480 0
17480 12.2
17480 0.04
17480 4.08
17481 0
17481 12.2
17481 0.04
17481 4.08
17582 0
17582 12.2
17582 0.04
17582 4.08
17583 0
17583 12.2
17583 0.04
17583 4.08
17682 0
17682 12.2
17682 0.04
17682 4.08
17683 0
17683 12.2
17683 0.04
17683 4.08
