pt_graph met
16151 0
16153 0
16155 0
16157 0
16158 0
16159 0
16213 0
16214 0
16216 0
16218 0
16219 0
16220 0
16221 0
16279 0
16281 0
16282 0
16283 0
16284 0
16285 0
16286 0
16287 0
16345 0
16346 0
16347 0
16349 0
16356 0
16405 0
16407 0
16408 0
16409 0
16410 0
16411 0
16413 0
16414 0
16416 0
16421 0
16468 0
16469 0
16470 0
16471 0
16472 0
16473 0
16474 0
16475 0
16476 0
16477 0
16484 0
16485 0
16529 0
16531 0
16532 0
16533 0
16534 0
16535 0
16536 0
16537 0
16545 0
16546 0
16583 0
16584 0
16585 0
16586 0
16587 0
16588 0
16589 0
16590 0
16591 0
16592 0
16598 0
16599 0
16600 0
16633 0
16635 0
16637 0
16638 0
16639 0
16640 0
16641 0
16642 0
16643 0
16650 0
16651 0
16652 0
16688 0
16690 0
16693 0
16694 0
16695 0
16696 0
16697 0
16698 0
16700 0
16701 0
16706 0
16707 0
16708 0
16738 0
16739 0
16740 0
16742 0
16743 0
16744 0
16745 0
16746 0
16747 0
16754 0
16755 0
16756 0
16757 0
16784 0
16786 0
16787 0
16788 0
16789 0
16790 0
16791 0
16792 0
16794 0
16800 0
16801 0
16802 0
16803 0
16830 0
16831 0
16832 0
16834 0
16835 0
16836 0
16837 0
16839 0
16840 0
16845 0
16846 0
16872 0
16873 0
16874 0
16875 0
16876 0
16877 0
16878 0
16879 0
16880 0
16881 0
16882 0
16886 0
16887 0
16912 0
16913 0
16914 0
16915 0
16916 0
16917 0
16918 0
16919 0
16920 0
16921 0
16922 0
16925 0
16952 0
16953 0
16954 0
16956 0
16957 0
16958 0
16959 0
16960 0
16961 0
16989 0
16990 0
16991 0
16992 0
16993 0
16994 0
16995 0
16996 0
16997 0
16998 0
16999 0
17030 0
17031 0
17032 0
17033 0
17034 0
17035 0
17036 0
17037 0
17038 0
17039 0
17040 0
17041 0
17073 0
17074 0
17075 0
17076 0
17077 0
17078 0
17079 0
17080 0
17081 0
17082 0
17083 0
17084 0
17116 0
17117 0
17118 0
17119 0
17120 0
17121 0
17122 0
17123 0
17124 0
17125 0
17126 0
17156 0
17157 0
17158 0
17159 0
17160 0
17161 0
17162 0
17163 0
17164 0
17165 0
17166 0
17167 0
17197 0
17198 0
17199 0
17200 0
17201 0
17202 0
17203 0
17204 0
17205 0
17206 0
17207 0
17239 0
17240 0
17241 0
17242 0
17243 0
17244 0
17245 0
17246 0
17247 0
17248 0
17249 0
17276 0
17277 0
17278 0
17279 0
17280 0
17281 0
17282 0
17283 0
17284 0
17285 0
17286 0
17311 0
17312 0
17313 0
17314 0
17315 0
17317 0
17318 0
17319 0
17345 0
17346 0
17349 0
17350 0
17351 0
17352 0
17353 0
17382 0
17383 0
17384 0
17385 0
17386 0
17387 0
17388 0
17418 0
17419 0
17420 0
17421 0
17422 0
17423 0
17452 0
17453 0
17454 0
17455 0
17456 0
17457 0
17458 0
17489 0
17490 0
17491 0
17492 0
17493 0
17494 0
17525 0
17526 0
17527 0
17528 0
17529 0
17530 0
17562 0
17563 0
17564 0
17565 0
17595 0
17596 0
17597 0
17598 0
17599 0
17600 0
17631 0
17632 0
17633 0
17634 0
17635 0
17667 0
17669 0
17670 0
17671 0
17699 0
17700 0
17701 0
17702 0
17703 0
17704 0
17735 0
17736 0
17737 0
17738 0
17773 0
