pt_graph scale
10384 0
10384 2.96
10384 0.04
10384 1.36
10384 2.44
10384 0
10475 0
10475 2.96
10475 0.04
10475 1.36
10475 2.44
10475 0
10568 0
10568 2.96
10568 0.04
10568 1.36
10568 2.44
10568 0
10569 0
10569 2.96
10569 0.04
10569 1.36
10569 2.44
10569 0
10570 0
10570 2.96
10570 0.04
10570 1.36
10570 2.44
10570 0
10658 0
10658 2.96
10658 0.04
10658 1.36
10658 2.44
10658 0
10659 0
10659 2.96
10659 0.04
10659 1.36
10659 2.44
10659 0
10660 0
10660 2.96
10660 0.04
10660 1.36
10660 2.44
10660 0
10747 0
10747 2.96
10747 0.04
10747 1.36
10747 2.44
10747 0
10826 0
10826 2.96
10826 0.04
10826 1.36
10826 2.44
10826 0
10990 0
10990 2.96
10990 0.04
10990 1.36
10990 2.44
10990 0
11071 0
11071 2.96
11071 0.04
11071 1.36
11071 2.44
11071 0
11152 0
11152 2.96
11152 0.04
11152 1.36
11152 2.44
11152 0
10297 0
10297 2.96
10297 0.04
10297 1.36
10297 2.44
10297 0
10383 0
10383 2.96
10383 0.04
10383 1.36
10383 2.44
10383 0
10476 0
10476 2.96
10476 0.04
10476 1.36
10476 2.44
10476 0
10746 0
10746 2.96
10746 0.04
10746 1.36
10746 2.44
10746 0
10825 0
10825 2.96
10825 0.04
10825 1.36
10825 2.44
10825 0
10906 0
10906 2.96
10906 0.04
10906 1.36
10906 2.44
10906 0
10907 0
10907 2.96
10907 0.04
10907 1.36
10907 2.44
10907 0
17968 0
17968 2.96
17968 0.04
17968 1.36
17968 2.44
17968 0
10988 0
10988 2.96
10988 0.04
10988 1.36
10988 2.44
10988 0
10989 0
10989 2.96
10989 0.04
10989 1.36
10989 2.44
10989 0
11069 0
11069 2.96
11069 0.04
11069 1.36
11069 2.44
11069 0
11070 0
11070 2.96
11070 0.04
11070 1.36
11070 2.44
11070 0
11151 0
11151 2.96
11151 0.04
11151 1.36
11151 2.44
11151 0
