pt_graph shape
17429 1
17429 1
17429 1
17429 1
17429 1
17429 1
17466 1
17466 1
17466 1
17466 1
17466 1
17466 1
17502 1
17502 1
17502 1
17502 1
17502 1
17502 1
17538 1
17538 1
17538 1
17538 1
17538 1
17538 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17573 1
17573 1
17573 1
17573 1
17573 1
17573 1
17642 1
17642 1
17642 1
17642 1
17642 1
17642 1
