pt_graph scale
13595 0
13595 1.85057692307692
13595 0.01
13595 0.666923076923077
13595 0.369615384615385
13595 0
13596 0
13596 1.85057692307692
13596 0.01
13596 0.666923076923077
13596 0.369615384615385
13596 0
13652 0
13652 1.85057692307692
13652 0.01
13652 0.666923076923077
13652 0.369615384615385
13652 0
13653 0
13653 1.85057692307692
13653 0.01
13653 0.666923076923077
13653 0.369615384615385
13653 0
13654 0
13654 1.85057692307692
13654 0.01
13654 0.666923076923077
13654 0.369615384615385
13654 0
13656 0
13656 1.85057692307692
13656 0.01
13656 0.666923076923077
13656 0.369615384615385
13656 0
13712 0
13712 1.85057692307692
13712 0.01
13712 0.666923076923077
13712 0.369615384615385
13712 0
13714 0
13714 1.85057692307692
13714 0.01
13714 0.666923076923077
13714 0.369615384615385
13714 0
13715 0
13715 1.85057692307692
13715 0.01
13715 0.666923076923077
13715 0.369615384615385
13715 0
18095 0
18095 1.85057692307692
18095 0.01
18095 0.666923076923077
18095 0.369615384615385
18095 0
13772 0
13772 1.85057692307692
13772 0.01
13772 0.666923076923077
13772 0.369615384615385
13772 0
13774 0
13774 1.85057692307692
13774 0.01
13774 0.666923076923077
13774 0.369615384615385
13774 0
13831 0
13831 1.85057692307692
13831 0.01
13831 0.666923076923077
13831 0.369615384615385
13831 0
13832 0
13832 1.85057692307692
13832 0.01
13832 0.666923076923077
13832 0.369615384615385
13832 0
13833 0
13833 1.85057692307692
13833 0.01
13833 0.666923076923077
13833 0.369615384615385
13833 0
13891 0
13891 1.85057692307692
13891 0.01
13891 0.666923076923077
13891 0.369615384615385
13891 0
18029 0
18029 1.85057692307692
18029 0.01
18029 0.666923076923077
18029 0.369615384615385
18029 0
13948 0
13948 1.85057692307692
13948 0.01
13948 0.666923076923077
13948 0.369615384615385
13948 0
13950 0
13950 1.85057692307692
13950 0.01
13950 0.666923076923077
13950 0.369615384615385
13950 0
14011 0
14011 1.85057692307692
14011 0.01
14011 0.666923076923077
14011 0.369615384615385
14011 0
14012 0
14012 1.85057692307692
14012 0.01
14012 0.666923076923077
14012 0.369615384615385
14012 0
14072 0
14072 1.85057692307692
14072 0.01
14072 0.666923076923077
14072 0.369615384615385
14072 0
14073 0
14073 1.85057692307692
14073 0.01
14073 0.666923076923077
14073 0.369615384615385
14073 0
14132 0
14132 1.85057692307692
14132 0.01
14132 0.666923076923077
14132 0.369615384615385
14132 0
14133 0
14133 1.85057692307692
14133 0.01
14133 0.666923076923077
14133 0.369615384615385
14133 0
