pt_graph scale
5748 0
5748 2.96
5748 0.04
5748 1.36
5902 0
5902 2.96
5902 0.04
5902 1.36
5903 0
5903 2.96
5903 0.04
5903 1.36
5904 0
5904 2.96
5904 0.04
5904 1.36
5905 0
5905 2.96
5905 0.04
5905 1.36
6054 0
6054 2.96
6054 0.04
6054 1.36
6055 0
6055 2.96
6055 0.04
6055 1.36
6056 0
6056 2.96
6056 0.04
6056 1.36
6205 0
6205 2.96
6205 0.04
6205 1.36
6206 0
6206 2.96
6206 0.04
6206 1.36
6207 0
6207 2.96
6207 0.04
6207 1.36
6355 0
6355 2.96
6355 0.04
6355 1.36
6356 0
6356 2.96
6356 0.04
6356 1.36
6502 0
6502 2.96
6502 0.04
6502 1.36
6631 0
6631 2.96
6631 0.04
6631 1.36
6760 0
6760 2.96
6760 0.04
6760 1.36
7028 0
7028 2.96
7028 0.04
7028 1.36
7170 0
7170 2.96
7170 0.04
7170 1.36
7315 0
7315 2.96
7315 0.04
7315 1.36
7463 0
7463 2.96
7463 0.04
7463 1.36
7464 0
7464 2.96
7464 0.04
7464 1.36
7610 0
7610 2.96
7610 0.04
7610 1.36
7611 0
7611 2.96
7611 0.04
7611 1.36
6204 0
6204 2.96
6204 0.04
6204 1.36
6353 0
6353 2.96
6353 0.04
6353 1.36
6354 0
6354 2.96
6354 0.04
6354 1.36
6499 0
6499 2.96
6499 0.04
6499 1.36
6500 0
6500 2.96
6500 0.04
6500 1.36
6501 0
6501 2.96
6501 0.04
6501 1.36
6629 0
6629 2.96
6629 0.04
6629 1.36
6630 0
6630 2.96
6630 0.04
6630 1.36
20709 0
20709 2.96
20709 0.04
20709 1.36
6758 0
6758 2.96
6758 0.04
6758 1.36
6759 0
6759 2.96
6759 0.04
6759 1.36
6885 0
6885 2.96
6885 0.04
6885 1.36
6886 0
6886 2.96
6886 0.04
6886 1.36
6887 0
6887 2.96
6887 0.04
6887 1.36
7025 0
7025 2.96
7025 0.04
7025 1.36
7026 0
7026 2.96
7026 0.04
7026 1.36
7027 0
7027 2.96
7027 0.04
7027 1.36
7167 0
7167 2.96
7167 0.04
7167 1.36
7168 0
7168 2.96
7168 0.04
7168 1.36
7169 0
7169 2.96
7169 0.04
7169 1.36
7312 0
7312 2.96
7312 0.04
7312 1.36
7313 0
7313 2.96
7313 0.04
7313 1.36
7314 0
7314 2.96
7314 0.04
7314 1.36
7461 0
7461 2.96
7461 0.04
7461 1.36
7462 0
7462 2.96
7462 0.04
7462 1.36
7608 0
7608 2.96
7608 0.04
7608 1.36
7609 0
7609 2.96
7609 0.04
7609 1.36
