pt_graph met
11858 3
11859 3
11860 3
11937 3
11938 3
11939 3
12016 3
12089 3
12090 3
12096 3
12097 3
12098 3
12164 3
12172 3
12173 3
12174 3
12228 3
12229 3
12230 3
12238 3
12239 3
12240 3
12241 3
12242 3
12243 3
12244 3
12245 3
12294 3
12295 3
12296 3
12305 3
12306 3
12307 3
12308 3
12309 3
12310 3
12311 3
12312 3
12354 3
12355 3
12356 3
12357 3
12358 3
12359 3
12366 3
12367 3
12368 3
12369 3
12416 3
12417 3
12418 3
12419 3
12420 3
12421 3
12435 3
12477 3
12478 3
12479 3
12480 3
12481 3
12482 3
12539 3
12540 3
12541 3
12542 3
12543 3
12544 3
12600 3
12601 3
12602 3
12603 3
12660 3
12661 3
12662 3
12663 3
12664 3
12665 3
12722 3
12723 3
12724 3
12725 3
12726 3
12783 3
12784 3
12785 3
12786 3
12787 3
12788 3
12842 3
12843 3
12844 3
12845 3
12846 3
12847 3
12903 3
12904 3
12905 3
12962 3
12963 3
12964 3
12965 3
13019 3
13020 3
13021 3
13022 3
13023 3
13080 3
13081 3
13082 3
13083 3
13135 3
13136 3
13137 3
13138 3
13139 3
13140 3
13141 3
13142 3
13194 3
13195 3
13196 3
13197 3
13198 3
13199 3
13253 3
13254 3
13255 3
13256 3
13257 3
13258 3
13310 3
13311 3
13312 3
13313 3
13314 3
13315 3
13316 3
13317 3
13318 3
13319 3
13369 3
13370 3
13371 3
13372 3
13373 3
13374 3
13375 3
13430 3
13431 3
13432 3
13433 3
13434 3
13435 3
13436 3
13437 3
13485 3
13486 3
13487 3
13488 3
13489 3
13490 3
13491 3
13492 3
13493 3
13544 3
13545 3
13546 3
13547 3
13548 3
13549 3
13598 3
13599 3
13600 3
13601 3
13602 3
13603 3
13604 3
13605 3
13606 3
13658 3
13659 3
13660 3
13661 3
13662 3
13663 3
13664 3
13665 3
13718 3
13719 3
13720 3
13721 3
13722 3
13723 3
13724 3
13725 3
13776 3
13777 3
13778 3
13779 3
13780 3
13781 3
13782 3
13783 3
13784 3
13837 3
13838 3
13839 3
13840 3
13841 3
13894 3
13895 3
13896 3
13897 3
13898 3
13899 3
13954 3
13955 3
13956 3
13957 3
13958 3
13959 3
13960 3
14016 3
14017 3
14018 3
14019 3
14020 3
14021 3
14076 3
14077 3
14078 3
14079 3
14080 3
14081 3
14082 3
14083 3
14139 3
14140 3
14141 3
14142 3
14143 3
14144 3
14145 3
14146 3
14147 3
14204 3
14205 3
14206 3
14207 3
14208 3
14209 3
14210 3
14211 3
14269 3
14270 3
14271 3
14272 3
14273 3
14274 3
14275 3
14276 3
14277 3
14278 3
14339 3
14340 3
14341 3
14342 3
14343 3
14344 3
14345 3
14346 3
14347 3
14410 3
14411 3
14412 3
14413 3
14414 3
14415 3
14416 3
14417 3
14418 3
14485 3
14486 3
14487 3
14488 3
14489 3
14490 3
14491 3
14492 3
14493 3
14559 3
14560 3
14561 3
14562 3
14563 3
14564 3
14565 3
14566 3
14631 3
14632 3
14633 3
14634 3
14635 3
14636 3
14637 3
14640 3
14641 3
14642 3
14643 3
14644 3
14645 3
14646 3
14702 3
14703 3
14704 3
14705 3
14709 3
14710 3
14711 3
14712 3
14713 3
14714 3
14715 3
14774 3
14775 3
14776 3
14780 3
14781 3
14782 3
14783 3
14784 3
14785 3
14786 3
14787 3
14847 3
14849 3
14850 3
14851 3
14852 3
14853 3
14854 3
14855 3
14856 3
14857 3
14858 3
14921 3
14922 3
14923 3
14924 3
14925 3
14926 3
14927 3
14928 3
14999 3
15000 3
