pt_graph shape
12765 1
12765 1
12765 1
12765 1
12869 1
12869 1
12869 1
12869 1
12870 1
12870 1
12870 1
12870 1
12976 1
12976 1
12976 1
12976 1
12977 1
12977 1
12977 1
12977 1
13080 1
13080 1
13080 1
13080 1
13081 1
13081 1
13081 1
13081 1
13082 1
13082 1
13082 1
13082 1
13083 1
13083 1
13083 1
13083 1
13185 1
13185 1
13185 1
13185 1
13186 1
13186 1
13186 1
13186 1
13188 1
13188 1
13188 1
13188 1
13189 1
13189 1
13189 1
13189 1
13295 1
13295 1
13295 1
13295 1
13296 1
13296 1
13296 1
13296 1
13297 1
13297 1
13297 1
13297 1
13298 1
13298 1
13298 1
13298 1
13405 1
13405 1
13405 1
13405 1
13406 1
13406 1
13406 1
13406 1
13407 1
13407 1
13407 1
13407 1
13515 1
13515 1
13515 1
13515 1
13516 1
13516 1
13516 1
13516 1
13517 1
13517 1
13517 1
13517 1
13626 1
13626 1
13626 1
13626 1
12866 1
12866 1
12866 1
12866 1
12867 1
12867 1
12867 1
12867 1
12868 1
12868 1
12868 1
12868 1
12970 1
12970 1
12970 1
12970 1
12971 1
12971 1
12971 1
12971 1
12972 1
12972 1
12972 1
12972 1
12973 1
12973 1
12973 1
12973 1
12974 1
12974 1
12974 1
12974 1
12975 1
12975 1
12975 1
12975 1
13076 1
13076 1
13076 1
13076 1
13077 1
13077 1
13077 1
13077 1
13078 1
13078 1
13078 1
13078 1
13079 1
13079 1
13079 1
13079 1
13187 1
13187 1
13187 1
13187 1
13294 1
13294 1
13294 1
13294 1
13403 1
13403 1
13403 1
13403 1
13404 1
13404 1
13404 1
13404 1
