pt_graph abundance
50 0
50 0
50 0
54 0.00001963
54 0.00001963
54 0.00001963
54 0.00001963
54 0.00001963
54 0.00001963
54 0.00001963
54 0.00001963
54 0.00001963
54 0
54 0
54 0
54 0
54 0
55 0.00001963
55 0.00001963
55 0.00001963
55 0.00001963
55 0.00001963
55 0.00001963
55 0.00001963
55 0.00001963
55 0.00001963
55 0
55 0
55 0
55 0
55 0
56 0.00001963
56 0.00001963
56 0.00001963
56 0.00001963
56 0.00001963
56 0.00001963
56 0.00001963
56 0.00001963
56 0.00001963
56 0
56 0
56 0
56 0
56 0
57 0.00001963
57 0.00001963
57 0.00001963
57 0.00001963
57 0.00001963
57 0.00001963
57 0.00001963
57 0.00001963
57 0.00001963
57 0
57 0
57 0
57 0
57 0
58 0.00001963
58 0.00001963
58 0.00001963
58 0.00001963
58 0.00001963
58 0.00001963
58 0.00001963
58 0.00001963
58 0.00001963
58 0
58 0
58 0
58 0
58 0
59 0.00001963
59 0.00001963
59 0.00001963
59 0.00001963
59 0.00001963
59 0.00001963
59 0.00001963
59 0.00001963
59 0.00001963
59 0
59 0
59 0
59 0
59 0
60 0.00001963
60 0.00001963
60 0.00001963
60 0.00001963
60 0.00001963
60 0.00001963
60 0.00001963
60 0.00001963
60 0.00001963
60 0
60 0
60 0
60 0
60 0
61 0.00001963
61 0.00001963
61 0.00001963
61 0.00001963
61 0.00001963
61 0.00001963
61 0.00001963
61 0.00001963
61 0.00001963
61 0
61 0
61 0
61 0
61 0
62 0.00001963
62 0.00001963
62 0.00001963
62 0.00001963
62 0.00001963
62 0.00001963
62 0.00001963
62 0.00001963
62 0.00001963
62 0
62 0
62 0
62 0
62 0
63 0.00001963
63 0.00001963
63 0.00001963
63 0.00001963
63 0.00001963
63 0.00001963
63 0.00001963
63 0.00001963
63 0.00001963
63 0
63 0
63 0
63 0
63 0
64 0.00001963
64 0.00001963
64 0.00001963
64 0.00001963
64 0.00001963
64 0.00001963
64 0.00001963
64 0.00001963
64 0.00001963
64 0
64 0
64 0
64 0
64 0
65 0.00001963
65 0.00001963
65 0.00001963
65 0.00001963
65 0.00001963
65 0.00001963
65 0.00001963
65 0.00001963
65 0.00001963
65 0
65 0
65 0
65 0
65 0
66 0.00001963
66 0.00001963
66 0.00001963
66 0.00001963
66 0.00001963
66 0.00001963
66 0.00001963
66 0.00001963
66 0.00001963
66 0
66 0
66 0
66 0
66 0
67 0.00001963
67 0.00001963
67 0.00001963
67 0.00001963
67 0.00001963
67 0.00001963
67 0.00001963
67 0.00001963
67 0.00001963
67 0
67 0
67 0
67 0
67 0
68 0.00001963
68 0.00001963
68 0.00001963
68 0.00001963
68 0.00001963
68 0.00001963
68 0.00001963
68 0.00001963
68 0.00001963
68 0
68 0
68 0
68 0
68 0
69 0.00001963
69 0.00001963
69 0.00001963
69 0.00001963
69 0.00001963
69 0.00001963
69 0.00001963
69 0.00001963
69 0.00001963
69 0
69 0
69 0
69 0
69 0
70 0.00001963
70 0.00001963
70 0.00001963
70 0.00001963
70 0.00001963
70 0.00001963
70 0.00001963
70 0.00001963
70 0.00001963
70 0.00014292
70 0.00014292
70 0.00014292
70 0
70 0
71 0.00001963
71 0.00001963
71 0.00001963
71 0.00001963
71 0.00001963
71 0.00001963
71 0.00001963
71 0.00001963
71 0.00001963
71 0.00014292
71 0.00014292
71 0.00014292
71 0
71 0
72 0.00028345
72 0.00028345
72 0.00028345
72 0.00028345
72 0.00028345
72 0.00028345
72 0.00028345
72 0.00028345
72 0.00028345
72 0.00014292
72 0.00014292
72 0.00014292
72 0.00014209
72 0.00014209
73 0.00028345
73 0.00028345
73 0.00028345
73 0.00028345
73 0.00028345
73 0.00028345
73 0.00028345
73 0.00028345
73 0.00028345
73 0.00014292
73 0.00014292
73 0.00014292
73 0.00014209
73 0.00014209
74 0.00001963
74 0.00001963
74 0.00001963
74 0.00001963
74 0.00001963
74 0.00001963
74 0.00001963
74 0.00001963
74 0.00001963
74 0.00014292
74 0.00014292
74 0.00014292
74 0.00014209
74 0.00014209
75 0.00001963
75 0.00001963
75 0.00001963
75 0.00001963
75 0.00001963
75 0.00001963
75 0.00001963
75 0.00001963
75 0.00001963
75 0.00014292
75 0.00014292
75 0.00014292
75 0.00014209
75 0.00014209
76 0.00001963
76 0.00001963
76 0.00001963
76 0.00001963
76 0.00001963
76 0.00001963
76 0.00001963
76 0.00001963
76 0.00001963
76 0.00014292
76 0.00014292
76 0.00014292
76 0.00014209
76 0.00014209
77 0.00001963
77 0.00001963
77 0.00001963
77 0.00001963
77 0.00001963
77 0.00001963
77 0.00001963
77 0.00001963
77 0.00001963
77 0.00014292
77 0.00014292
77 0.00014292
77 0
77 0
78 0.00001963
78 0.00001963
78 0.00001963
78 0.00001963
78 0.00001963
78 0.00001963
78 0.00001963
78 0.00001963
78 0.00001963
78 0.00014292
78 0.00014292
78 0.00014292
78 0
78 0
79 0.00001963
79 0.00001963
79 0.00001963
79 0.00001963
79 0.00001963
79 0.00001963
79 0.00001963
79 0.00001963
79 0.00001963
79 0.00014292
79 0.00014292
79 0.00014292
79 0
79 0
80 0.00001963
80 0.00001963
80 0.00001963
80 0.00001963
80 0.00001963
80 0.00001963
80 0.00001963
80 0.00001963
80 0.00001963
80 0.00003918
80 0.00003918
80 0.00003918
80 0
80 0
81 0.00001963
81 0.00001963
81 0.00001963
81 0.00001963
81 0.00001963
81 0.00001963
81 0.00001963
81 0.00001963
81 0.00001963
81 0.00003918
81 0.00003918
81 0.00003918
81 0
81 0
85 0.00001963
85 0.00001963
85 0.00001963
85 0.00001963
85 0.00001963
85 0.00001963
85 0.00001963
85 0.00001963
85 0.00001963
85 0
85 0
85 0
85 0
85 0
86 0.00001963
86 0.00001963
86 0.00001963
86 0.00001963
86 0.00001963
86 0.00001963
86 0.00001963
86 0.00001963
86 0.00001963
86 0
86 0
86 0
86 0
86 0
87 0.00001963
87 0.00001963
87 0.00001963
87 0.00001963
87 0.00001963
87 0.00001963
87 0.00001963
87 0.00001963
87 0.00001963
87 0
87 0
87 0
87 0
87 0
88 0.00001963
88 0.00001963
88 0.00001963
88 0.00001963
88 0.00001963
88 0.00001963
88 0.00001963
88 0.00001963
88 0.00001963
88 0
88 0
88 0
88 0
88 0
89 0.00001963
89 0.00001963
89 0.00001963
89 0.00001963
89 0.00001963
89 0.00001963
89 0.00001963
89 0.00001963
89 0.00001963
89 0
89 0
89 0
89 0
89 0
90 0.00001963
90 0.00001963
90 0.00001963
90 0.00001963
90 0.00001963
90 0.00001963
90 0.00001963
90 0.00001963
90 0.00001963
90 0
90 0
90 0
90 0
90 0
91 0.00001963
91 0.00001963
91 0.00001963
91 0.00001963
91 0.00001963
91 0.00001963
91 0.00001963
91 0.00001963
91 0.00001963
91 0
91 0
91 0
91 0
91 0
92 0.00001963
92 0.00001963
92 0.00001963
92 0.00001963
92 0.00001963
92 0.00001963
92 0.00001963
92 0.00001963
92 0.00001963
92 0
92 0
92 0
92 0
92 0
93 0.00001963
93 0.00001963
93 0.00001963
93 0.00001963
93 0.00001963
93 0.00001963
93 0.00001963
93 0.00001963
93 0.00001963
93 0
93 0
93 0
93 0
93 0
94 0.00001963
94 0.00001963
94 0.00001963
94 0.00001963
94 0.00001963
94 0.00001963
94 0.00001963
94 0.00001963
94 0.00001963
94 0
94 0
94 0
94 0
94 0
95 0.00001963
95 0.00001963
95 0.00001963
95 0.00001963
95 0.00001963
95 0.00001963
95 0.00001963
95 0.00001963
95 0.00001963
95 0
95 0
95 0
95 0
95 0
96 0.00001963
96 0.00001963
96 0.00001963
96 0.00001963
96 0.00001963
96 0.00001963
96 0.00001963
96 0.00001963
96 0.00001963
96 0
96 0
96 0
96 0
96 0
97 0.00001963
97 0.00001963
97 0.00001963
97 0.00001963
97 0.00001963
97 0.00001963
97 0.00001963
97 0.00001963
97 0.00001963
97 0
97 0
97 0
97 0
97 0
98 0.00001963
98 0.00001963
98 0.00001963
98 0.00001963
98 0.00001963
98 0.00001963
98 0.00001963
98 0.00001963
98 0.00001963
98 0
98 0
98 0
98 0
98 0
99 0.00001963
99 0.00001963
99 0.00001963
99 0.00001963
99 0.00001963
99 0.00001963
99 0.00001963
99 0.00001963
99 0.00001963
99 0
99 0
99 0
99 0
99 0
100 0.00001963
100 0.00001963
100 0.00001963
100 0.00001963
100 0.00001963
100 0.00001963
100 0.00001963
100 0.00001963
100 0.00001963
100 0
100 0
100 0
100 0
100 0
101 0.00001963
101 0.00001963
101 0.00001963
101 0.00001963
101 0.00001963
101 0.00001963
101 0.00001963
101 0.00001963
101 0.00001963
101 0
101 0
101 0
101 0
101 0
102 0.00001963
102 0.00001963
102 0.00001963
102 0.00001963
102 0.00001963
102 0.00001963
102 0.00001963
102 0.00001963
102 0.00001963
102 0
102 0
102 0
102 0
102 0
103 0.00001963
103 0.00001963
103 0.00001963
103 0.00001963
103 0.00001963
103 0.00001963
103 0.00001963
103 0.00001963
103 0.00001963
103 0
103 0
103 0
103 0
103 0
104 0.00001963
104 0.00001963
104 0.00001963
104 0.00001963
104 0.00001963
104 0.00001963
104 0.00001963
104 0.00001963
104 0.00001963
104 0
104 0
104 0
104 0
104 0
105 0.00001963
105 0.00001963
105 0.00001963
105 0.00001963
105 0.00001963
105 0.00001963
105 0.00001963
105 0.00001963
105 0.00001963
105 0
105 0
105 0
105 0
105 0
106 0.00001963
106 0.00001963
106 0.00001963
106 0.00001963
106 0.00001963
106 0.00001963
106 0.00001963
106 0.00001963
106 0.00001963
106 0.00014292
106 0.00014292
106 0.00014292
106 0
106 0
107 0.00001963
107 0.00001963
107 0.00001963
107 0.00001963
107 0.00001963
107 0.00001963
107 0.00001963
107 0.00001963
107 0.00001963
107 0.00014292
107 0.00014292
107 0.00014292
107 0
107 0
108 0.00001963
108 0.00001963
108 0.00001963
108 0.00001963
108 0.00001963
108 0.00001963
108 0.00001963
108 0.00001963
108 0.00001963
108 0.00014292
108 0.00014292
108 0.00014292
108 0
108 0
109 0.00028345
109 0.00028345
109 0.00028345
109 0.00028345
109 0.00028345
109 0.00028345
109 0.00028345
109 0.00028345
109 0.00028345
109 0.00014292
109 0.00014292
109 0.00014292
109 0.00014209
109 0.00014209
110 0.00028345
110 0.00028345
110 0.00028345
110 0.00028345
110 0.00028345
110 0.00028345
110 0.00028345
110 0.00028345
110 0.00028345
110 0.00014292
110 0.00014292
110 0.00014292
110 0.00014209
110 0.00014209
111 0.00028345
111 0.00028345
111 0.00028345
111 0.00028345
111 0.00028345
111 0.00028345
111 0.00028345
111 0.00028345
111 0.00028345
111 0.00014292
111 0.00014292
111 0.00014292
111 0.00014209
111 0.00014209
112 0.00001963
112 0.00001963
112 0.00001963
112 0.00001963
112 0.00001963
112 0.00001963
112 0.00001963
112 0.00001963
112 0.00001963
112 0.00014292
112 0.00014292
112 0.00014292
112 0.00014209
112 0.00014209
113 0.00001963
113 0.00001963
113 0.00001963
113 0.00001963
113 0.00001963
113 0.00001963
113 0.00001963
113 0.00001963
113 0.00001963
113 0.00014292
113 0.00014292
113 0.00014292
113 0.00014209
113 0.00014209
114 0.00001963
114 0.00001963
114 0.00001963
114 0.00001963
114 0.00001963
114 0.00001963
114 0.00001963
114 0.00001963
114 0.00001963
114 0.00014292
114 0.00014292
114 0.00014292
114 0.00014209
114 0.00014209
115 0.00001963
115 0.00001963
115 0.00001963
115 0.00001963
115 0.00001963
115 0.00001963
115 0.00001963
115 0.00001963
115 0.00001963
115 0.00014292
115 0.00014292
115 0.00014292
115 0
115 0
116 0.00001963
116 0.00001963
116 0.00001963
116 0.00001963
116 0.00001963
116 0.00001963
116 0.00001963
116 0.00001963
116 0.00001963
116 0.00014292
116 0.00014292
116 0.00014292
116 0
116 0
117 0.00001963
117 0.00001963
117 0.00001963
117 0.00001963
117 0.00001963
117 0.00001963
117 0.00001963
117 0.00001963
117 0.00001963
117 0.00014292
117 0.00014292
117 0.00014292
117 0
117 0
118 0.00001963
118 0.00001963
118 0.00001963
118 0.00001963
118 0.00001963
118 0.00001963
118 0.00001963
118 0.00001963
118 0.00001963
118 0.00003918
118 0.00003918
118 0.00003918
118 0
118 0
119 0
119 0
119 0
119 0
119 0
119 0
119 0
119 0
119 0
119 0.00003918
119 0.00003918
119 0.00003918
119 0
119 0
121 0.00001963
121 0.00001963
121 0.00001963
121 0.00001963
121 0.00001963
121 0.00001963
121 0.00001963
121 0.00001963
121 0.00001963
121 0
121 0
121 0
121 0
121 0
122 0.00001963
122 0.00001963
122 0.00001963
122 0.00001963
122 0.00001963
122 0.00001963
122 0.00001963
122 0.00001963
122 0.00001963
122 0
122 0
122 0
122 0
122 0
123 0.00001963
123 0.00001963
123 0.00001963
123 0.00001963
123 0.00001963
123 0.00001963
123 0.00001963
123 0.00001963
123 0.00001963
123 0
123 0
123 0
123 0
123 0
124 0.00001963
124 0.00001963
124 0.00001963
124 0.00001963
124 0.00001963
124 0.00001963
124 0.00001963
124 0.00001963
124 0.00001963
124 0
124 0
124 0
124 0
124 0
125 0.00001963
125 0.00001963
125 0.00001963
125 0.00001963
125 0.00001963
125 0.00001963
125 0.00001963
125 0.00001963
125 0.00001963
125 0
125 0
125 0
125 0
125 0
126 0.00001963
126 0.00001963
126 0.00001963
126 0.00001963
126 0.00001963
126 0.00001963
126 0.00001963
126 0.00001963
126 0.00001963
126 0
126 0
126 0
126 0
126 0
127 0.00001963
127 0.00001963
127 0.00001963
127 0.00001963
127 0.00001963
127 0.00001963
127 0.00001963
127 0.00001963
127 0.00001963
127 0
127 0
127 0
127 0
127 0
128 0.00001963
128 0.00001963
128 0.00001963
128 0.00001963
128 0.00001963
128 0.00001963
128 0.00001963
128 0.00001963
128 0.00001963
128 0
128 0
128 0
128 0
128 0
129 0.00001963
129 0.00001963
129 0.00001963
129 0.00001963
129 0.00001963
129 0.00001963
129 0.00001963
129 0.00001963
129 0.00001963
129 0
129 0
129 0
129 0
129 0
130 0.00001963
130 0.00001963
130 0.00001963
130 0.00001963
130 0.00001963
130 0.00001963
130 0.00001963
130 0.00001963
130 0.00001963
130 0
130 0
130 0
130 0
130 0
131 0.00001963
131 0.00001963
131 0.00001963
131 0.00001963
131 0.00001963
131 0.00001963
131 0.00001963
131 0.00001963
131 0.00001963
131 0
131 0
131 0
131 0
131 0
132 0.00001963
132 0.00001963
132 0.00001963
132 0.00001963
132 0.00001963
132 0.00001963
132 0.00001963
132 0.00001963
132 0.00001963
132 0
132 0
132 0
132 0
132 0
133 0.00001963
133 0.00001963
133 0.00001963
133 0.00001963
133 0.00001963
133 0.00001963
133 0.00001963
133 0.00001963
133 0.00001963
133 0
133 0
133 0
133 0
133 0
134 0.00001963
134 0.00001963
134 0.00001963
134 0.00001963
134 0.00001963
134 0.00001963
134 0.00001963
134 0.00001963
134 0.00001963
134 0
134 0
134 0
134 0
134 0
135 0.00001963
135 0.00001963
135 0.00001963
135 0.00001963
135 0.00001963
135 0.00001963
135 0.00001963
135 0.00001963
135 0.00001963
135 0
135 0
135 0
135 0
135 0
136 0.00001963
136 0.00001963
136 0.00001963
136 0.00001963
136 0.00001963
136 0.00001963
136 0.00001963
136 0.00001963
136 0.00001963
136 0
136 0
136 0
136 0
136 0
137 0.00001963
137 0.00001963
137 0.00001963
137 0.00001963
137 0.00001963
137 0.00001963
137 0.00001963
137 0.00001963
137 0.00001963
137 0
137 0
137 0
137 0
137 0
138 0.00001963
138 0.00001963
138 0.00001963
138 0.00001963
138 0.00001963
138 0.00001963
138 0.00001963
138 0.00001963
138 0.00001963
138 0
138 0
138 0
138 0
138 0
139 0.00001963
139 0.00001963
139 0.00001963
139 0.00001963
139 0.00001963
139 0.00001963
139 0.00001963
139 0.00001963
139 0.00001963
139 0
139 0
139 0
139 0
139 0
140 0.00001963
140 0.00001963
140 0.00001963
140 0.00001963
140 0.00001963
140 0.00001963
140 0.00001963
140 0.00001963
140 0.00001963
140 0
140 0
140 0
140 0
140 0
141 0.00001963
141 0.00001963
141 0.00001963
141 0.00001963
141 0.00001963
141 0.00001963
141 0.00001963
141 0.00001963
141 0.00001963
141 0
141 0
141 0
141 0
141 0
142 0.00001963
142 0.00001963
142 0.00001963
142 0.00001963
142 0.00001963
142 0.00001963
142 0.00001963
142 0.00001963
142 0.00001963
142 0
142 0
142 0
142 0
142 0
143 0.00001963
143 0.00001963
143 0.00001963
143 0.00001963
143 0.00001963
143 0.00001963
143 0.00001963
143 0.00001963
143 0.00001963
143 0
143 0
143 0
143 0
143 0
144 0.00001963
144 0.00001963
144 0.00001963
144 0.00001963
144 0.00001963
144 0.00001963
144 0.00001963
144 0.00001963
144 0.00001963
144 0
144 0
144 0
144 0
144 0
145 0.00001963
145 0.00001963
145 0.00001963
145 0.00001963
145 0.00001963
145 0.00001963
145 0.00001963
145 0.00001963
145 0.00001963
145 0
145 0
145 0
145 0
145 0
146 0.00001963
146 0.00001963
146 0.00001963
146 0.00001963
146 0.00001963
146 0.00001963
146 0.00001963
146 0.00001963
146 0.00001963
146 0
146 0
146 0
146 0
146 0
147 0.00001963
147 0.00001963
147 0.00001963
147 0.00001963
147 0.00001963
147 0.00001963
147 0.00001963
147 0.00001963
147 0.00001963
147 0
147 0
147 0
147 0
147 0
148 0.00001963
148 0.00001963
148 0.00001963
148 0.00001963
148 0.00001963
148 0.00001963
148 0.00001963
148 0.00001963
148 0.00001963
148 0
148 0
148 0
148 0
148 0
149 0.00001963
149 0.00001963
149 0.00001963
149 0.00001963
149 0.00001963
149 0.00001963
149 0.00001963
149 0.00001963
149 0.00001963
149 0.00003918
149 0.00003918
149 0.00003918
149 0
149 0
150 0.00001963
150 0.00001963
150 0.00001963
150 0.00001963
150 0.00001963
150 0.00001963
150 0.00001963
150 0.00001963
150 0.00001963
150 0.00003918
150 0.00003918
150 0.00003918
150 0
150 0
151 0.00001963
151 0.00001963
151 0.00001963
151 0.00001963
151 0.00001963
151 0.00001963
151 0.00001963
151 0.00001963
151 0.00001963
151 0.00014292
151 0.00014292
151 0.00014292
151 0
151 0
152 0.00001963
152 0.00001963
152 0.00001963
152 0.00001963
152 0.00001963
152 0.00001963
152 0.00001963
152 0.00001963
152 0.00001963
152 0.00014292
152 0.00014292
152 0.00014292
152 0
152 0
153 0.00001963
153 0.00001963
153 0.00001963
153 0.00001963
153 0.00001963
153 0.00001963
153 0.00001963
153 0.00001963
153 0.00001963
153 0.00014292
153 0.00014292
153 0.00014292
153 0
153 0
154 0.00001963
154 0.00001963
154 0.00001963
154 0.00001963
154 0.00001963
154 0.00001963
154 0.00001963
154 0.00001963
154 0.00001963
154 0.00014292
154 0.00014292
154 0.00014292
154 0
154 0
155 0.00001963
155 0.00001963
155 0.00001963
155 0.00001963
155 0.00001963
155 0.00001963
155 0.00001963
155 0.00001963
155 0.00001963
155 0.00014292
155 0.00014292
155 0.00014292
155 0.00014209
155 0.00014209
156 0.00001963
156 0.00001963
156 0.00001963
156 0.00001963
156 0.00001963
156 0.00001963
156 0.00001963
156 0.00001963
156 0.00001963
156 0.00014292
156 0.00014292
156 0.00014292
156 0.00014209
156 0.00014209
157 0.00001963
157 0.00001963
157 0.00001963
157 0.00001963
157 0.00001963
157 0.00001963
157 0.00001963
157 0.00001963
157 0.00001963
157 0.00014292
