stock  init_maturity_per_szgroup
0 0
0 0.0241
0 0.0431
0 0.0759
0 0.1301
0 0.2142
0 0.3318
0 0.475
0 0.6225
0 0.7503
0 0.8455
0 0.9089
0 0.9478
0 0.9707
1 0
1 0.0139
1 0.0251
1 0.0448
1 0.0787
1 0.1347
1 0.221
1 0.3407
1 0.485
1 0.6318
1 0.7577
1 0.8507
1 0.9121
1 0.9498
2 0
2 0.1915
2 0.3015
2 0.4403
2 0.589
2 0.7231
2 0.8264
2 0.8966
2 0.9405
2 0.9664
2 0.9813
2 0.9896
2 0.9943
2 0.9969
3 0
3 0.011
3 0.0198
3 0.0356
3 0.063
3 0.1091
3 0.1824
3 0.2891
3 0.4256
3 0.5744
3 0.7109
3 0.8176
3 0.8909
3 0.937
